,tsid,x,c,p,k,interpolated_x,interpolated_c,interpolated_p,interpolated_k
824,3,0.1351655925586128,0.191816771561242,0.0069812814399184,0.4104349174354601,0.1568701293479981,0.1984221567677902,0.0035908945337064,0.4114508371056739
825,3,0.1397085173271952,0.1879482877682345,0.0048690365088552,0.4106364834483293,0.1637796622568168,0.2002179047010213,0.0054550944288293,0.4115780686290702
826,3,0.1449648487847226,0.1874174491350392,0.0036702651871293,0.4107450189937204,0.1669379807828378,0.2012175780353758,0.0045112519208732,0.4117053001524666
827,3,0.1471922812513764,0.1906743575033313,0.0007997721105507,0.4109465850065897,0.1692264909661825,0.2035920371505857,0.0014490948065158,0.411832531675863
828,3,0.149351452090914,0.191320374400309,0.0003524130141949,0.4110086053182417,0.1701372789423165,0.2031363222554371,0.0019696599121861,0.4119597631992593
829,3,0.1501437273997331,0.1948771807593455,0.0,0.4110861307078068,0.1716320677654525,0.2043327734072559,0.0032732340316366,0.4120869947226557
830,3,0.1529180217639606,0.1931112365065804,0.0009946647708179,0.4111791611752849,0.173594950548124,0.2041030033648851,0.0028745358657524,0.4122142262460521
831,3,0.1515506830519314,0.1931247918337948,0.0022256579627308,0.4111946662531979,0.1754515412950479,0.2042783065677539,0.0024905835774607,0.4123414577694485
832,3,0.1532399021924269,0.1933290124262343,0.0021117434905398,0.411210171331111,0.1765080603632587,0.2075026400111373,0.0022176251087574,0.4124686892928448
833,3,0.1534937519540562,0.1928088127381846,0.0008385798395647,0.41125668656485,0.1786427151369984,0.2092845631070956,0.0030410365955287,0.4125959208162412
834,3,0.1578080119574263,0.1999814189982361,0.0043554263931901,0.4115047678114583,0.1785463651227817,0.2103365284742316,0.0032280169696802,0.4127231523396376
835,3,0.1621664278247298,0.1988430183193761,0.0055064492337732,0.4115357779672843,0.1771686040448025,0.2091500287403847,0.0043394594488258,0.412850383863034
836,3,0.1663066628443781,0.2023715524444264,0.0053746513018503,0.4116443135126754,0.1787782254997041,0.2066976527093297,0.0024257706915892,0.4129776153864304
837,3,0.1667177531759539,0.2024980091948132,0.0067114559319569,0.4116598185905884,0.1768156801872882,0.2068720050606858,0.00032347689067,0.4131048469098267
838,3,0.166398794526288,0.2006581417125759,0.0052327138761112,0.4116753236685014,0.1760954540564057,0.2085353424336474,0.0,0.4132320784332231
839,3,0.170024357285844,0.2044198687107104,0.0003815041771015,0.4118768896813706,0.1793632390590348,0.2110677810337005,0.0003290066076675,0.4133593099566195
840,3,0.1701511185813418,0.2029790112473614,0.0021643037278742,0.4119699201488487,0.1818042383255238,0.2146107196614482,7.283668295538859e-05,0.4134865414800159
841,3,0.1703042964730418,0.2044881989216113,0.0035429291880011,0.4120009303046748,0.1831833283598943,0.2133502500680276,0.0016652761106227,0.4136137730034123
842,3,0.1753276400832334,0.2039001791558125,0.0025225942491702,0.4123265369408481,0.1844344559560025,0.2120222569697126,0.0033690696303811,0.4137410045268086
843,3,0.177258931562567,0.2097941832425368,0.0020236327247831,0.4125591131095434,0.1855445241378439,0.2124553517412465,0.0032273793140558,0.413868236050205
844,3,0.1785785548179499,0.209270883013218,0.0031186937616079,0.4125901232653694,0.1886708209627296,0.211765127813665,0.0039331409906726,0.4139954675736014
845,3,0.1797796956745572,0.2095269870962763,0.0016648793733798,0.4126986588107605,0.1889996461079442,0.2141366922313962,0.0081101610930783,0.4141226990969978
846,3,0.1784038854312462,0.2095740727227019,0.0030737585896719,0.4127141638886735,0.1883108784198455,0.2127646826116003,0.0093483919585024,0.4142499306203941
847,3,0.1786496628991448,0.2108893088940895,0.003339854295186,0.4127296689665866,0.1846134364135474,0.211234196788522,0.0124720530321228,0.4143771621437905
848,3,0.1790795551556635,0.2096247432715678,0.0028069359659929,0.4127451740444996,0.1842169082118767,0.2132838903739282,0.0178510899799948,0.4145043936671869
849,3,0.1764048722892026,0.210254391524104,0.0031407995528991,0.4128071943561516,0.1855857520810209,0.211373043395491,0.0155108924190078,0.4146316251905833
850,3,0.1769154528987333,0.2099888902576261,0.0024873614840793,0.4128226994340647,0.1853466996544728,0.208754909139831,0.0140158515401279,0.4147588567139796
851,3,0.1773407961392878,0.2085794394940794,0.0055992468631579,0.4128692146678037,0.1852581877553335,0.2067546842656211,0.0136449160938132,0.414886088237376
852,3,0.1796024231802409,0.2056186679981739,0.0006061531355039,0.4130397705248469,0.1857231067912891,0.2072916406242946,0.0130213239877139,0.4150133197607724
853,3,0.1736267070247698,0.2083062450555642,0.0,0.4131793162260641,0.1862215360221686,0.2080473562873069,0.0113069119488516,0.4151405512841687
854,3,0.1787050921026248,0.2087775143639722,0.0,0.4132878517714551,0.1867199652530481,0.2088030719503193,0.0095924999099893,0.4152677828075651
855,3,0.1802759522910369,0.2142439055662467,0.000785270488112,0.4134584076284983,0.1872183944839277,0.2095587876133317,0.0078780878711269,0.4153950143309615
856,3,0.1819604848210625,0.21464822142198,0.0,0.4134894177843244,0.1877789320032014,0.2094516402918112,0.0056458096242073,0.4155222458543579
857,3,0.1848573909999717,0.2115733380735316,0.003945025263871,0.4137840142646717,0.1889528171577898,0.2072045620577825,0.0022414495490426,0.4156494773777542
858,3,0.1837287306586688,0.212967470529167,0.0030041716467971,0.4137995193425847,0.1924028680161773,0.2068329444507012,0.0005519116922581,0.4157767089011506
859,3,0.1886452676134017,0.211580831038002,0.0036085403468961,0.4139855802775409,0.1902140554854687,0.2068965092513164,0.0017420486598671,0.415903940424547
860,3,0.1891261351871172,0.2150489612709257,0.0097169342797677,0.4141716412124971,0.1890469093865133,0.2076980280928158,0.0038213901900328,0.4160311719479434
861,3,0.1889687266836896,0.2137948679200683,0.0091719524602194,0.4142336615241492,0.1886121309746453,0.2100784017590839,0.0025336877194324,0.4161584034713398
862,3,0.1870878621724232,0.2108494485988971,0.0096764134566914,0.4142801767578882,0.1879117412137634,0.2121963606727752,0.0039749866815365,0.4162856349947361
863,3,0.1847707310693142,0.2104211251190027,0.0103382987076952,0.4143266919916273,0.1877785771954975,0.213192056878306,0.0045097432034545,0.4164128665181325
864,3,0.1841908558468075,0.213418557631747,0.0182044989776292,0.4145127529265834,0.1880583270417476,0.2140084192374635,0.0049140697956912,0.4165400980415289
865,3,0.1856634377865751,0.2122238676679056,0.0159967410974142,0.4145902783161486,0.1924211597559531,0.2130514457542183,0.0040286450448147,0.4166673295649253
866,3,0.1851681914136665,0.2067998629312598,0.0128994557725715,0.4148538646406698,0.1939056521810774,0.2148435564926502,0.0051447756480123,0.4167945610883217
867,3,0.1853414061298456,0.206712908177311,0.0143342329598979,0.4149158849523219,0.1950363861849719,0.2187613215566254,0.0045169828596337,0.416921792611718
868,3,0.1875888272291662,0.2101204357076367,0.0066039363593766,0.4154895728351035,0.1932393503092304,0.2154273492721357,0.004160668063442,0.4170490241351144
869,3,0.1884007602737038,0.2072640261256058,0.0025117994780861,0.4156291185363207,0.1914423144334889,0.2120933769876461,0.0038043532672504,0.4171762556585108
870,3,0.1930256076801252,0.2067658668819204,0.000246947423513,0.4157996743933638,0.1889962984737602,0.2115454204307322,0.0047764778512774,0.4173034871819072
871,3,0.1906618941593919,0.2071087376948594,0.0008564138261774,0.4158616947050159,0.1910814898824679,0.2118290376917767,0.0048086599640015,0.4174307187053035
872,3,0.1891825972630814,0.2064077065063476,0.003781835271504,0.416001240406233,0.1903560282529547,0.2130640026600172,0.0064940874554587,0.4175579502286999
873,3,0.1888311534386372,0.209749755660486,0.0038842860739996,0.4160787657957981,0.1927754592076355,0.2124564275124799,0.0055303484177781,0.4176851817520963
874,3,0.1884473697192837,0.2103256281978145,0.0015176901987572,0.4162183114970152,0.1951948901623164,0.2118488523649426,0.0045666093800976,0.4178124132754927
875,3,0.1879497477580088,0.2119121775099112,0.0038223610122644,0.4162493216528413,0.1976143211169972,0.2112412772174053,0.0036028703424171,0.417939644798889
876,3,0.1876576430058254,0.2140963080066773,0.0049953875050619,0.4165284130552756,0.200033752071678,0.2106337020698679,0.0026391313047366,0.4180668763222854
877,3,0.1935060888378309,0.2128134700098864,0.0038084617086734,0.4166989689123188,0.2024531830263578,0.2100261269223309,0.0016753922670565,0.4181941078456818
878,3,0.194176310920128,0.2131449834441066,0.0047674650493328,0.4167454841460578,0.1980551816767984,0.2089537654699905,0.0027958651928676,0.4183213393690781
879,3,0.1934948315782623,0.2135783982317717,0.0050673751008717,0.4167609892239708,0.198869009585325,0.2074252400248615,0.0064182142356418,0.4184485708924745
880,3,0.1950127229621557,0.2182528785530852,0.0053533530260495,0.416885029847275,0.1995984117714355,0.2081361220253687,0.0090000775727371,0.4185758024158709
881,3,0.1953366327300884,0.2193183575476398,0.0045765154977822,0.416900534925188,0.2005838564374153,0.2085824089191974,0.0123339912160174,0.4187030339392673
882,3,0.190737718947063,0.2107861677909732,0.0036646466534134,0.4172261415613613,0.2018648057862027,0.2089968818955001,0.0162057436534052,0.4188302654626636
883,3,0.19059835421138,0.2113468684445592,0.0039570746780178,0.4172416466392744,0.2026129955365728,0.2099525646936845,0.0147616320770621,0.41895749698606
884,3,0.1883837592898548,0.210828976962597,0.0043361197227736,0.4172726567951004,0.2033611852869429,0.2109082474918689,0.0133175205007189,0.4190847285094564
885,3,0.1908482026536703,0.2137114608868703,0.0061078229803091,0.4173966974184045,0.2028120642931163,0.2101242130689309,0.0127060199238616,0.4192119600328528
886,3,0.1912734818818611,0.2102798307557905,0.0037394676797764,0.4174587177300566,0.2033037541608838,0.2160310279054174,0.0129525199925908,0.4193391915562492
887,3,0.1899432464969988,0.213167661719099,0.0066585120245861,0.4175362431196217,0.199706960640706,0.2208265909929819,0.0109229092266144,0.4194664230796455
888,3,0.202916387398466,0.2099098055765289,0.0014908827091535,0.4182184665477944,0.1965749104449258,0.2233269702651113,0.0118164085088073,0.4195936546030419
889,3,0.1986328539876552,0.2097256190423931,0.0025165149122162,0.4182959919373595,0.1954627726875618,0.2242658518895555,0.0149047271960578,0.4197208861264383
890,3,0.1968660370794498,0.2073648966799919,0.0033709107173998,0.4183735173269245,0.1956056801752805,0.225672693997306,0.017005150638549,0.4198481176498347
891,3,0.198705402948737,0.2072657875097353,0.0058390961787514,0.4184200325606636,0.1927231609947487,0.225561634220557,0.0154089751437076,0.4199753491732311
892,3,0.2002165099150168,0.2087385260943253,0.0111879582317585,0.4186836188851849,0.1892343516699458,0.2263989365156967,0.0135077664433968,0.4201025806966274
893,3,0.2019767120015061,0.2079904646301724,0.016679366281321,0.418776649352663,0.1909303679307252,0.2274523789704393,0.0129705098830986,0.4202298122200238
894,3,0.2017318706239151,0.2088270802538586,0.016462327236203,0.418807659508489,0.1903533597425316,0.2302246554241602,0.0171846749629134,0.4203570437434202
895,3,0.2037377908659884,0.2113892958802169,0.0125906187005461,0.4191487712225754,0.1893797217552374,0.2326953439989384,0.0190575028494771,0.4204842752668166
896,3,0.2034657305053665,0.2105025308803374,0.0130397264563833,0.4191642763004884,0.1868815565737739,0.2356064081982573,0.0164349194798213,0.420611506790213
897,3,0.2026155331699236,0.210010468128461,0.0126056877995692,0.4192262966121405,0.1894603962348366,0.2402949372381886,0.0197259230713005,0.4207387383136093
898,3,0.2030805120863426,0.2129058432469342,0.013623156968185,0.4192573067679665,0.1887007465137899,0.2426851545873678,0.0205081225527303,0.4208659698370057
899,3,0.2033764119820708,0.2170481708815309,0.0127342501097549,0.4193658423133576,0.1879410967927432,0.2450753719365469,0.0212903220341601,0.4209932013604021
900,3,0.1999119685104548,0.2195775718604401,0.0111187306240615,0.4194433677029227,0.18634662626615,0.2473666028642709,0.0195683258791318,0.4211204328837984
901,3,0.1993604853520655,0.2229375063690361,0.0105919596133847,0.4195053880145748,0.1850289706971054,0.2502370820332091,0.0156503831058177,0.4212476644071948
902,3,0.1998197204353489,0.2227625334004181,0.0094945688576451,0.4195363981704008,0.1856069622590545,0.2546793349270427,0.0099585870760097,0.4213748959305912
903,3,0.198170588778274,0.2236427184139202,0.0101038915715108,0.4195674083262268,0.1848785697224502,0.2542482516455083,0.012781353421343,0.4215021274539876
904,3,0.1953426314580421,0.2230831305132057,0.0131389173079867,0.4196139235599659,0.1808891315486521,0.249387502654909,0.015284175503263,0.4216293589773839
905,3,0.1956561092039739,0.22616913881032,0.0177463456293821,0.4198930149624002,0.1801582114181206,0.2505570259847802,0.0131051731643361,0.4217565905007803
906,3,0.1940361155905339,0.2253397004742542,0.0160312276179681,0.4199395301961393,0.1794340423267098,0.2517385051877895,0.0109181303611434,0.4218838220241767
907,3,0.1889210289908967,0.2262043231621713,0.0136070194215091,0.4200790758973564,0.1759281532342047,0.252250802783432,0.0137961487198066,0.422011053547573
908,3,0.1914012505803092,0.2277448571652211,0.012821345751557,0.4202651368323126,0.1784839723928524,0.2551851718842399,0.0162421257814838,0.4221382850709694
909,3,0.1925532855011538,0.2286694531993139,0.0127844320176651,0.4202961469881386,0.1806406103361834,0.2572071835667316,0.0169029179209855,0.4222655165943658
910,3,0.1897526420077044,0.2306493231903547,0.0183862173169674,0.4203736723777037,0.180516046221123,0.259404000152879,0.0160958618945461,0.4223927481177622
911,3,0.1892821351471152,0.2332307513133343,0.0192331663533114,0.4205132180789209,0.1803914821060627,0.2616008167390263,0.0152888058681067,0.4225199796411586
912,3,0.1866312904947981,0.2358540761313897,0.0161431955259331,0.420621753624312,0.1775247152626707,0.2626173059561057,0.0158088669965435,0.4226472111645549
913,3,0.1898811418238867,0.2389710725954787,0.0192926878940198,0.420668268858051,0.1786279638684269,0.2616263049786956,0.0165966136920744,0.4227744426879513
914,3,0.1876593475143615,0.2459618884383611,0.021580434876089,0.4210403907279634,0.1788925728867537,0.2608089012848898,0.0153160933070367,0.4229016742113477
915,3,0.18486216776312,0.2489550895873369,0.0172929819600586,0.4212109465850066,0.1801610727094273,0.2580450767223207,0.0125828915594031,0.4230289057347441
916,3,0.1856369745372626,0.2549099994185286,0.00966303991374,0.4213815024420498,0.1805436461842917,0.2584067516122509,0.0122580707201115,0.4231561372581405
917,3,0.1847596098017958,0.2541444529076387,0.0132704778575214,0.4215210481432669,0.1778062933325659,0.2610972405761704,0.0110000296349288,0.4232833687815368
918,3,0.180881101510783,0.2493776334635139,0.0152883532992083,0.421629583688658,0.1763759327451292,0.2630492345770945,0.015797229022616,0.4234106003049332
919,3,0.1791160832378285,0.2522572542691529,0.0099578710166126,0.4219396852469184,0.1741972944069243,0.264158540909751,0.0169593616066377,0.4235378318283296
920,3,0.1756531240084513,0.2522502462005958,0.0141272847685079,0.4220172106364834,0.1797291752718221,0.2602379435952756,0.0167703175150633,0.423665063351726
921,3,0.1778450098393576,0.2547520231727836,0.0159912049228602,0.4221102411039615,0.1818852484843937,0.2604010515317923,0.0196814952025925,0.4237922948751224
922,3,0.1806711903644303,0.2566678732426859,0.0171010471821567,0.4222342817272657,0.1823690848120882,0.2616401192803521,0.018560902785533,0.4239195263985187
923,3,0.1803827700980154,0.2617544619824232,0.0152323604095285,0.422528878207613,0.1828529211397829,0.2628791870289124,0.017440310368473,0.4240467579219151
924,3,0.178200693311498,0.2626005430167316,0.0155411317052661,0.4225753934413521,0.1833367574674775,0.2641182547774728,0.016319717951413,0.4241739894453115
925,3,0.1773250521593875,0.2626222572122913,0.0158879477584227,0.4226684239088301,0.1838205937951722,0.2653573225260331,0.015199125534353,0.4243012209687078
926,3,0.1781962068237814,0.2612762984176733,0.0170728833023882,0.4226839289867432,0.1801689864211061,0.263996302877789,0.014321176639517,0.4244284524921042
