,tsid,x,y,a,interpolated_x,interpolated_y,interpolated_a
5819,17,1.69998074967476,0.0046535878284144,4.023067649273312,1.692723821476133,0.000101342780794,3.9974499569907698
5820,17,1.6942627703732511,0.0,4.027692258550275,1.6973388563907712,0.0043598342297535,4.000953125701972
5821,17,1.689807029548926,0.0,4.028990394487668,1.6873470273532265,0.0112225893599863,4.004456294413175
5822,17,1.6898013115591766,0.0257545992532255,4.032235734331151,1.6823048653466,0.0095788201679079,4.007959463124378
5823,17,1.7005953774391211,0.0,4.034426338725502,1.7006018086628183,0.0111956250990896,4.01146263183558
5824,17,1.6912182786181311,0.0124133293272146,4.03669807661594,1.6970253265048565,0.0039843739638134,4.014965800546783
5825,17,1.697730570067035,0.0,4.043432156791166,1.6978018605826204,0.004329112732104,4.018468969257985
5826,17,1.6921023833303874,0.0126370286194327,4.044000091263775,1.697446166628385,0.0068174703773606,4.021972137969188
5827,17,1.6893848903580664,0.0,4.046839763626823,1.6970038635435618,0.0022308436497036,4.025475306680391
5828,17,1.6888860421164886,0.0177228689904389,4.047894499075954,1.689847940829046,0.0,4.028978475391593
5829,17,1.686085567230634,0.0175285019193694,4.048219033060303,1.691013016549135,0.022863475854813,4.032481644102796
5830,17,1.696475147289715,0.0030228767272034,4.051788906888134,1.6941624321599598,0.008515882131415,4.035984812813998
5831,17,1.6917021897851514,0.0059031279837657,4.05519651372379,1.6939162972652329,0.0072705321627735,4.039487981525201
5832,17,1.691381231808781,0.0066159440183293,4.0569003171416185,1.6973040881807555,0.000812933534689,4.042991150236404
5833,17,1.697823638395821,0.0036906580821804,4.058847521047708,1.68971547197738,0.0015372880176228,4.046494318947606
5834,17,1.7001454903021047,0.0027968737860388,4.058928654543795,1.6912614914575828,0.0103020292003353,4.049997487658809
5835,17,1.693785280880328,0.0081729844163922,4.061038125442058,1.6940775386659823,0.0044697186998479,4.053500656370011
5836,17,1.7057864729222794,0.0010167318744075,4.069557142531201,1.6917236922104757,0.0064604439605124,4.057003825081214
5837,17,1.6933155523266812,0.0057595412198908,4.070774144972507,1.6953866817458425,0.0068193641744122,4.0605069937924165
5838,17,1.6987424044076525,0.0076742594027446,4.071828880421639,1.697972147411802,0.0056763762332986,4.064010162503619
5839,17,1.7049355939114397,0.0,4.075479887745557,1.702907247320462,0.002733600120489,4.067513331214822
5840,17,1.6889943316118816,0.0099666299532459,4.081564899952086,1.694562523294531,0.0061995012464418,4.071016499926024
5841,17,1.6864637591143818,0.0111191646420822,4.090976385498186,1.703306777977797,0.0020183390135977,4.074519668637227
5842,17,1.7016625051320216,0.0,4.095357594286888,1.698273680137388,0.0041650923320072,4.0780228373484295
5843,17,1.6918367299380614,0.0105202674298357,4.096331196239932,1.689096224216271,0.0099029257205548,4.081526006059632
5844,17,1.70375722834835,0.0069185353113233,4.101442606493418,1.6880628528844093,0.0103908665820663,4.085029174770835
5845,17,1.6905536544192383,0.0126314535733205,4.107689885692122,1.687120916316452,0.0108198661741849,4.088532343482037
5846,17,1.687390193962848,0.0212544703744565,4.114505099363435,1.6901379500545946,0.0084311840716288,4.09203551219324
5847,17,1.694192478094154,0.0062842384967149,4.1175070387186565,1.699834944711501,0.0019567335898217,4.0955386809044425
5848,17,1.700933142981753,0.0,4.1192919756325725,1.698158339367474,0.0086102177877038,4.099041849615645
5849,17,1.7011660540164235,0.001520802676431,4.119535376120833,1.7014272898775291,0.0079266523643838,4.102545018326848
5850,17,1.690537834650409,0.0010948440219264,4.121320313034749,1.6940233712125674,0.0111301775900912,4.10604818703805
5851,17,1.6761661580374017,0.0337375938524458,4.123997718405622,1.6896896041927174,0.0149866970552697,4.109551355749253
5852,17,1.6733792628247448,0.0355510570351385,4.124241118893883,1.6880635164096442,0.0194191160682005,4.113054524460456
5853,17,1.676642323112656,0.0234866606018861,4.125052453854754,1.6920412960130633,0.0110184856912655,4.116557693171658
5854,17,1.6941310789891169,0.0157900481674937,4.127324191745192,1.6980371042429026,0.0013954003687026,4.120060861882861
5855,17,1.6988334618438106,0.0050968069484357,4.129109128659107,1.6784940912844677,0.0284501006355903,4.123564030594063
5856,17,1.676543945543655,0.0207973836153718,4.1362488763147685,1.692152647382689,0.0166607345336477,4.127067199305266
5857,17,1.6877171936247062,0.0149124967885914,4.143632024458691,1.694271631363918,0.0083101278759345,4.1305703680164685
5858,17,1.6909472043996443,0.0002023579443909,4.14728303178261,1.6833351193390669,0.0160137291206977,4.134073536727671
5859,17,1.6962368932981664,0.0,4.158398320746538,1.6785534087053935,0.0197390106871388,4.137576705438874
5860,17,1.6999333566231924,0.0046049023078166,4.1635908644961095,1.6838549104925766,0.0169467395585261,4.141079874150076
5861,17,1.704844235568569,0.0047596780281583,4.1667550708435055,1.6885585503832643,0.0110807836463536,4.14458304286128
5862,17,1.68870375216205,0.0099986616468286,4.172596682561775,1.6913294320890715,0.0001877357594182,4.1480862115724815
5863,17,1.6548386664636523,0.0483795176275944,4.17519295443656,1.6929965657732646,0.0001239592780731,4.151589380283685
5864,17,1.6965911783033998,0.0070246577517498,4.181845901115699,1.6946636994574569,6.018279672805716e-05,4.155092548994887
5865,17,1.6949974379621833,0.0024113655902529,4.184279905998312,1.6963774160663216,0.0001750574975268,4.15859571770609
5866,17,1.6935683412308091,0.0087017608798196,4.186308243400489,1.6988712486244786,0.0032817717518293,4.162098886417292
5867,17,1.695694013669102,0.0051578739357218,4.1890667822674486,1.7030547439941044,0.0047032787866857,4.165602055128495
5868,17,1.6859117397293566,0.0194277778465682,4.205780282461384,1.6983507184936184,0.0068673862501735,4.169105223839697
5869,17,1.699559509645514,0.006097690238085,4.219005042323576,1.688551010151813,0.010171771177669,4.1726083925509005
5870,17,1.691172249771214,0.0073475428641016,4.226225923475324,1.6606036521473324,0.0426694378113215,4.176111561262102
5871,17,1.6957750003054743,0.0049946905555651,4.23020146478359,1.6825888115278786,0.0208936656369377,4.179614729973306
5872,17,1.692729213715184,0.0120974699665085,4.2396940838257775,1.695758298363914,0.0046137766333329,4.183117898684508
5873,17,1.680310763973946,0.0264342629122815,4.240992219763171,1.6938093968681416,0.0082998767933754,4.186621067395711
5874,17,1.690891259513503,0.0173794343519592,4.242614889684912,1.6950750946505695,0.0060607228006641,4.190124236106913
5875,17,1.6851158115281986,0.0140420356987427,4.2442375596066535,1.6930247188709604,0.0090517109427229,4.193627404818116
5876,17,1.695756159196007,0.0045908762550545,4.247158365465787,1.6909743430913522,0.0120426990847801,4.197130573529318
5877,17,1.6975374438644344,0.0073192736501123,4.24764516644231,1.688923967311743,0.0150336872268389,4.200633742240521
5878,17,1.6859391621025217,0.0134247845742464,4.250160304821009,1.686873591532135,0.0180246753688969,4.204136910951724
5879,17,1.69982169367151,0.0005695352785374,4.250728239293618,1.687831024809907,0.01755316841026,4.207640079662927
5880,17,1.685666086571521,0.0197068893344801,4.260951059800589,1.6914462466397309,0.0140220989379794,4.211143248374129
5881,17,1.6999087718430572,0.0058047452091639,4.270281411850601,1.6950614684695549,0.0104910294656988,4.214646417085332
5882,17,1.7005467176282032,0.0,4.2748248876314765,1.6986766902993786,0.0069599599934182,4.218149585796534
5883,17,1.6923693858869129,0.0037018612329204,4.280585365853659,1.6964841162559507,0.0065559791860354,4.221652754507737
5884,17,1.6992452006458574,8.941681910115959e-05,4.28553450911497,1.6924150856560969,0.007162337955978,4.22515592321894
5885,17,1.698287028896624,0.0036683437724221,4.2866703780601885,1.693989291913896,0.0059075160672292,4.228659091930142
5886,17,1.6930376871778834,0.0,4.296730931574984,1.695145862477094,0.0064618410211664,4.232162260641345
5887,17,1.695722334756419,0.0065526187827154,4.299489470441944,1.6940218413574548,0.0090830601477751,4.235665429352547
5888,17,1.6883419940382796,0.0146119670714148,4.302978210773689,1.6928978202378158,0.0117042792743838,4.23916859806375
5889,17,1.7012487122633373,0.0015441883924202,4.305736749640649,1.6906888211305129,0.0172624533682382,4.2426717667749525
5890,17,1.693775081337034,0.0059091200475389,4.30654808460152,1.6921735736374672,0.0077730643180306,4.246174935486155
5891,17,1.6989195211897732,0.0079288697983493,4.310523625909786,1.6881627768134415,0.0122542401619551,4.249678104197358
5892,17,1.6778076864536946,0.0209763583934649,4.314174633233704,1.696424961817272,0.0051616703716132,4.25318127290856
5893,17,1.6935755645123312,0.0006107011276715,4.316689771612403,1.6915741009568133,0.0117196824093156,4.256684441619763
5894,17,1.6965747879760853,0.0,4.3167709051084895,1.6867232400963543,0.0182776944470181,4.2601876103309655
5895,17,1.685989879097518,0.0133742680443091,4.317663373565448,1.689848239472186,0.0156247312813673,4.263690779042168
5896,17,1.691431377142584,0.0154320621112669,4.3181501745419695,1.6951957900404075,0.0104050400995783,4.267193947753371
5897,17,1.694392767613877,0.0096615143823495,4.321963448858062,1.6999671405940178,0.0052736409438924,4.270697116464573
5898,17,1.6799308778520248,0.0252497640447886,4.326344657646764,1.7004590176990688,0.0007979921732215,4.274200285175776
5899,17,1.6901264400472715,0.0,4.32699372561546,1.6964604264727432,0.0018498555877881,4.2777034538869785
5900,17,1.6939617033056784,0.002074231289999,4.32950886399416,1.6932324941194978,0.0032483978074744,4.281206622598181
5901,17,1.696375248096324,0.0047710598063006,4.329914531474595,1.698099425193378,0.0006913891348061,4.284709791309384
5902,17,1.6923546777894307,0.0143791395964616,4.331131533915901,1.6974821487449123,0.0031058776099437,4.288212960020586
5903,17,1.68378561196585,0.0137965945809277,4.331293800908075,1.6956542841411948,0.0018285296880242,4.291716128731789
5904,17,1.6920630366787508,0.0029989517086084,4.333646672294599,1.693826419537477,0.0005511817661048,4.295219297442992
5905,17,1.6907992347430554,0.0108530834463406,4.335756143192863,1.6949758757420117,0.0047306808131138,4.298722466154194
5906,17,1.7045078331141654,0.0003763539063694,4.338433548563736,1.689934049075715,0.0128734394706584,4.302225634865397
5907,17,1.6830510596329422,0.0101360574149585,4.3422468228798285,1.7012115340270932,0.0015818305687225,4.305728803576599
5908,17,1.6754288678317804,0.0217955524488264,4.342409089872002,1.697248092356911,0.0072726529768283,4.309231972287802
5909,17,1.672215034025347,0.0322897599636672,4.344761961258527,1.6861315049143584,0.0158320908396968,4.3127351409990045
5910,17,1.6871299368058932,0.010347146954968,4.355147048757672,1.6907452644850127,0.0042662925840096,4.316238309710207
5911,17,1.7019182753054267,0.0,4.355958383718543,1.6926671844186612,0.0130239754575561,4.31974147842141
5912,17,1.6990346755098515,0.0023191808294365,4.359690524538547,1.6901636726076306,0.0142199911712848,4.323244647132612
5913,17,1.7033624910553264,0.0047861743212211,4.359933925026809,1.6862636883908275,0.0095662765839726,4.326747815843815
5914,17,1.6905201257794646,0.0111145705190085,4.361718861940724,1.6952637192949858,0.0074273141675312,4.3302509845550174
5915,17,1.6791999651588745,0.0170391557956221,4.369832211549431,1.691998643915572,0.0033991324890603,4.33375415326622
5916,17,1.683581803910609,0.017973318682086,4.373483218873349,1.698485428721986,0.0049789471321049,4.337257321977423
5917,17,1.6842653777148862,0.0146451521030106,4.388168381665108,1.691414447761069,0.0063319352094834,4.340760490688625
5918,17,1.7005532804385497,0.0,4.388736316137717,1.6728956744413377,0.0300672487205242,4.344263659399828
5919,17,1.697080135082263,0.0,4.391575988500764,1.6765305775368735,0.0259407878926494,4.34776682811103
5920,17,1.693592491298555,0.0,4.394334527367724,1.6815617745061568,0.0185389556653879,4.351269996822233
5921,17,1.6985615841623547,0.0039251513199178,4.395551529809031,1.6865929714754395,0.0111371234381265,4.354773165533436
5922,17,1.6806787724218517,0.0027753662115609,4.3988780031486,1.7001273349348556,0.0014403921724734,4.358276334244638
5923,17,1.6986037907993876,0.0032451990850043,4.403664879417737,1.6904355163315268,0.0111588522130865,4.361779502955841
5924,17,1.6974794907904307,0.0010752596302689,4.40415168039426,1.6855477160511985,0.0137169598713108,4.365282671667043
5925,17,1.6874185869322558,0.0101187850862608,4.412589563987314,1.6806599157708704,0.016275067529535,4.368785840378246
5926,17,1.6876544678841918,0.0151508704935428,4.415510369846449,1.6821485461150096,0.0176677628834264,4.372289009089449
5927,17,1.695982675626575,0.005578784245535,4.417376440256451,1.6836892827217218,0.0174500286073844,4.375792177800651
5928,17,1.701295362454729,0.0151813368814674,4.4284105957242925,1.6838523503292722,0.0166560892285148,4.379295346511854
5929,17,1.6862362479943611,0.0066316797507352,4.442446690547355,1.6840154179368227,0.0158621498496453,4.382798515223056
5930,17,1.6969221763601077,0.0012868808115932,4.44479956193388,1.684178485544373,0.0150682104707758,4.386301683934259
5931,17,1.6994984614237931,0.0136978067031894,4.445854297383011,1.6992463752271632,0.0,4.389804852645462
5932,17,1.699047573167132,0.0045386033797586,4.45502238244085,1.6948903114421436,0.0,4.393308021356664
5933,17,1.6737833116850471,0.0325206917136762,4.467354673846083,1.691789767596804,0.0034897536902509,4.396811190067867
5934,17,1.6706621853747976,0.0347968971766311,4.468896210271738,1.6860573741707283,0.0029163448070389,4.400314358779069
5935,17,1.6730460695311586,0.0301182205937101,4.469058477263912,1.6982512396797405,0.0025647627439574,4.403817527490272
5936,17,1.6795998956210352,0.0272301677612865,4.469707545232609,1.6937009172879864,0.0044717363423414,4.407320696201475
5937,17,1.6812172016357758,0.0076229942981789,4.475062355974355,1.689523916833585,0.0082263502887192,4.410823864912677
5938,17,1.6910859229999378,0.010798770746448,4.47879449679436,1.6875589029996696,0.01311216979768,4.41432703362388
5939,17,1.7024579951446983,0.0022814637921859,4.482202103630017,1.6962011514152555,0.0059736739366354,4.417830202335082
5940,17,1.6948773116199238,0.0015228992448528,4.482851171598713,1.6978878449119212,0.0090223315380181,4.421333371046285
5941,17,1.695763790832588,0.0071290300600484,4.484149307536106,1.699574538408587,0.0120709891394009,4.424836539757488
5942,17,1.6951805921811236,0.002067988360578,4.486988979899154,1.7012612319052525,0.0151196467407836,4.42833970846869
5943,17,1.697521413163052,0.0044626505041052,4.487070113395241,1.697612919442506,0.0130906677892825,4.431842877179893
5944,17,1.6971269537917637,0.0029056491045304,4.492992858609597,1.693854422562783,0.0109568198971552,4.435346045891095
5945,17,1.6912826759810429,0.0086102090531572,4.496075931460905,1.6900959256830597,0.0088229720050278,4.438849214602298
5946,17,1.6903363517564785,0.0117858433683155,4.49842880284743,1.6863374288033366,0.0066891241129004,4.442352383313501
5947,17,1.690307609253147,0.017286045127144,4.498509936343517,1.6994983997202635,0.0136965532769525,4.445855552024703
5948,17,1.6907092523731926,0.0070575721453263,4.504594948550047,1.6993261131824515,0.0101967783185219,4.449358720735906
5949,17,1.6740882476067378,0.0262466338941161,4.511491295717447,1.699153826644639,0.0066970033600914,4.452861889447108
5950,17,1.692491238860352,0.0164239551507383,4.512140363686144,1.696296931838856,0.0075851475535244,4.456365058158311
5951,17,1.6810991544304008,0.0158165667525968,4.513681900111799,1.6891202468719306,0.0155338712014177,4.459868226869514
5952,17,1.6986026702999797,0.0,4.523255652650072,1.6819435619050052,0.023482594849311,4.463371395580716
5953,17,1.6941728218314276,0.0,4.526500992493554,1.6747668769380797,0.0314313184972043,4.466874564291919
5954,17,1.6936276518037758,0.0050954664512337,4.530151999817472,1.679802311497997,0.024776208414629,4.470377733003121
