,tsid,x,b,interpolated_x,interpolated_b
3073,9,0.9281355763470884,0.0693386334711255,0.9278298532698124,0.0683286431455566
3074,9,0.9344253396563524,0.0699324555459293,0.9254075292858016,0.0685973090534778
3075,9,0.9214812004270831,0.0703825101710438,0.9268744936621808,0.068865974961399
3076,9,0.9240328994798124,0.0704387669991831,0.9279785461910124,0.0691346408693202
3077,9,0.9207898601909708,0.0705075253446867,0.9288205959938084,0.0694033067772414
3078,9,0.9219814276971858,0.0705575314141439,0.9316663052420724,0.0696719726851625
3079,9,0.9178375182300896,0.0706512927943761,0.9341899848887846,0.0699406385930837
3080,9,0.9135006811464372,0.0707200511398797,0.9264628141761072,0.0702093045010049
3081,9,0.9132534643630976,0.0710575921087155,0.9221838410546582,0.0704779704089261
3082,9,0.916540838918282,0.0711013474194905,0.9134812100228068,0.0707466363168473
3083,9,0.9184505738654388,0.0711826072823584,0.9132844376968332,0.0710153022247685
3084,9,0.9232731584946098,0.07142013611228,0.9205085189113876,0.0712839681326897
3085,9,0.9197284540237772,0.0714951452164657,0.9191378051015732,0.0715526340406108
3086,9,0.9174164891922674,0.0717201725290229,0.922302837556077,0.071821299948532
3087,9,0.9264773506106676,0.0719076952894873,0.9250347401856348,0.0720899658564532
3088,9,0.924458141139842,0.0719702028763088,0.9251808942477788,0.0723586317643744
3089,9,0.9251202154529536,0.072107719567316,0.9252458664719048,0.0726272976722956
3090,9,0.9252713792895554,0.0727327954355305,0.9183017534932454,0.0728959635802168
3091,9,0.923643041690976,0.0728078045397163,0.914895172246932,0.0731646294881379
3092,9,0.9130390367606188,0.0729828257828164,0.9163617431471738,0.0734332953960591
3093,9,0.9164213633982786,0.0733141159929701,0.9163145438268046,0.0737019613039803
3094,9,0.9162775222440352,0.0736016508923488,0.9168687787395208,0.0739706272119015
3095,9,0.916376721898137,0.073870433515681,0.9181882120275028,0.0742392931198227
3096,9,0.9197227848456676,0.0745517662120349,0.9195076453154846,0.0745079590277439
3097,9,0.9241517517336376,0.0752893557365281,0.9210729827651856,0.074776624935665
3098,9,0.9196931537979588,0.0756268967053639,0.9226862274908708,0.0750452908435862
3099,9,0.917839061166567,0.0758144194658283,0.9238267955217128,0.0753139567515074
3100,9,0.923629948968364,0.0759644376741998,0.9202779721993884,0.0755826226594286
3101,9,0.9141885023609484,0.0768457946483823,0.9192622539415072,0.0758512885673498
3102,9,0.914161178965924,0.0769395560286145,0.9219639911137376,0.0761199544752709
3103,9,0.9141927292866672,0.0774271152058219,0.9190859350034724,0.0763886203831921
3104,9,0.9093203680770487,0.077645891759697,0.9162078788932077,0.0766572862911133
3105,9,0.909082476083578,0.077689647070472,0.9141651433146628,0.0769259521990345
3106,9,0.913003204135143,0.0779084236243471,0.914177684224685,0.0771946181069557
3107,9,0.9229711394315694,0.0787585268051189,0.9133872156284796,0.0774632840148769
3108,9,0.91351185232136,0.0791335723260476,0.909840591964088,0.0777319499227981
3109,9,0.9093805022232038,0.0795023670882942,0.9140842093222052,0.0780006158307192
3110,9,0.9170559948471744,0.0799524217134087,0.917234467369802,0.0782692817386404
3111,9,0.914916160013596,0.080308714958291,0.9203847254173988,0.0785379476465616
3112,9,0.9223765601576848,0.0807587695834055,0.9217583096734554,0.0788066135544828
3113,9,0.9235708089532324,0.0808212771702269,0.9149820976726876,0.079075279462404
3114,9,0.9210933365821532,0.0810463044827842,0.9111551900633852,0.0793439453703251
3115,9,0.9131181542807224,0.0812150749672021,0.911260670584095,0.0796126112782463
3116,9,0.9150416488794996,0.0813025855887522,0.9158426548133136,0.0798812771861675
3117,9,0.9207155789896948,0.0815776189707666,0.9158697160253708,0.0801499430940887
3118,9,0.9209147280012544,0.0816901326270452,0.916737835636608,0.0804186090020099
3119,9,0.9079281004713888,0.0826777524988242,0.9211914176382529,0.0806872749099311
3120,9,0.9094574875084444,0.0831653116760315,0.9220882090741818,0.0809559408178522
3121,9,0.9105143209980172,0.0832778253323102,0.9133276635471868,0.0812246067257734
3122,9,0.9090669596819048,0.0834403450580459,0.9189755166812872,0.0814932726336946
3123,9,0.9091700942672152,0.0835028526448674,0.9199705219422064,0.0817619385416158
3124,9,0.8985324811468025,0.0839279042352533,0.9164377213416468,0.082030604449537
3125,9,0.8967049480165994,0.0839404057526176,0.912904920741087,0.0822992703574582
3126,9,0.9056528510266662,0.0840279163741676,0.9093721201405272,0.0825679362653794
3127,9,0.9053101170522972,0.0840716716849427,0.9084263838477292,0.0828366021733005
3128,9,0.9012548394143032,0.0841779345825391,0.9092691413550884,0.0831052680812217
3129,9,0.9050702773862368,0.0842716959627713,0.9096584005771978,0.0833739339891429
3130,9,0.918236293658202,0.0856531136315255,0.9056726900999718,0.0836425998970641
3131,9,0.8995074992348225,0.0866407335033045,0.8989488851507531,0.0839112658049853
3132,9,0.8953244325121998,0.0874658336493477,0.9013361087708288,0.0841799317129065
3133,9,0.8999508743785951,0.0880221511720587,0.9067562918054732,0.0844485976208276
3134,9,0.8929197648734909,0.0883909459343053,0.9093168929874478,0.0847172635287488
3135,9,0.9078390050987356,0.0889597649743805,0.9118774941694224,0.08498592943667
3136,9,0.9066339229697944,0.0889722664917448,0.9144380953513972,0.0852545953445912
3137,9,0.9085716075273648,0.0890910309067056,0.9169986965333716,0.0855232612525124
3138,9,0.9028305446669448,0.0891347862174806,0.9156038941688924,0.0857919271604336
3139,9,0.90839621333109,0.0895598378078665,0.9105090305459456,0.0860605930683547
3140,9,0.9032066680480412,0.0897411098096487,0.9054141669229984,0.0863292589762759
3141,9,0.9030683693044844,0.0898473727072452,0.9003193033000516,0.0865979248841971
3142,9,0.907146778988437,0.0901224060892596,0.8983624550684515,0.0868665907921183
3143,9,0.8934071080009013,0.0906912251293348,0.8970003811137712,0.0871352567000395
3144,9,0.8947566795305468,0.090697475888017,0.895638307159091,0.0874039226079606
3145,9,0.8945640760906357,0.0908349925790242,0.8970438451346051,0.0876725885158818
3146,9,0.8994994138053675,0.0909350047179385,0.8992781217010211,0.087941254423803
3147,9,0.8991225228734373,0.0910912736849922,0.8963710363265378,0.0882099203317242
3148,9,0.9089643260572003,0.0912787964454565,0.8952184340049079,0.0884785862396454
3149,9,0.9064360934720992,0.0913225517562315,0.9022651236165624,0.0887472521475666
3150,9,0.8865845296805712,0.0916100866556102,0.90734611408366,0.0890159180554878
3151,9,0.8960391202762973,0.0921226488675462,0.904792011555508,0.0892845839634089
3152,9,0.8958001740670372,0.0924851928711106,0.9083099502214554,0.0895532498713301
3153,9,0.8907341685297128,0.0925977065273892,0.9031015009170792,0.0898219157792513
3154,9,0.8910804791456961,0.0930352596351394,0.9066748619116538,0.0900905816871725
3155,9,0.8974237456504743,0.0933477975692467,0.901425936089222,0.0903592475950937
3156,9,0.8956629064695284,0.0933915528800217,0.8949363833134988,0.0906279135030149
3157,9,0.9084809500216852,0.0938103537117255,0.8976032253135686,0.090896579410936
3158,9,0.9088096863851264,0.0943104144062971,0.9030047943367968,0.0911652453188572
3159,9,0.8882941615024659,0.0947979735835045,0.898747775851774,0.0914339112267784
3160,9,0.8897304036356862,0.0948354781355974,0.8882905852450058,0.0917025771346996
3161,9,0.8918102148697681,0.0949604933092403,0.8932463274110735,0.0919712430426208
3162,9,0.8913352784874313,0.0950605054481546,0.8959618362720002,0.0922399089505419
3163,9,0.8988247453447793,0.0954355509690833,0.8947473838429948,0.0925085748584631
3164,9,0.8981003227461385,0.0955168108319513,0.8908762646816889,0.0927772407663843
3165,9,0.8959336687166853,0.0956918320750513,0.891296571336585,0.0930459066743055
3166,9,0.8992441090160672,0.0958606025594693,0.8967494116759828,0.0933145725822267
3167,9,0.9004440477980818,0.0959043578702443,0.9015297393717528,0.0935832384901479
3168,9,0.9047848315480308,0.0959543639397014,0.9085082651489796,0.093851904398069
3169,9,0.899824662235924,0.0960981313893908,0.9086848842164434,0.0941205703059902
3170,9,0.8976125419714066,0.0961356359414837,0.9054930207761038,0.0943892362139114
3171,9,0.8937547482946826,0.0963106571845837,0.8941880912890816,0.0946579021218326
3172,9,0.8920074447201543,0.0963919170474516,0.8912458179622619,0.0949265680297538
3173,9,0.9034326989704522,0.0971170050545805,0.8940257373802732,0.095195233937675
3174,9,0.9034962427878536,0.0976483195425629,0.8985720182779697,0.0954638998455962
3175,9,0.9061843170350546,0.0977295794054308,0.8967326615690259,0.0957325657535173
3176,9,0.9071842774117816,0.0978858483724844,0.903167832459635,0.0960012316614385
3177,9,0.9113456485109624,0.0979421052006237,0.8946531660129652,0.0962698975693597
3178,9,0.9110197611608856,0.0980233650634916,0.8943181611148883,0.0965385634772809
3179,9,0.911449222118862,0.0982608938934131,0.8985515455816114,0.0968072293852021
3180,9,0.9116838288180572,0.0983359029975989,0.9027849300483346,0.0970758952931233
3181,9,0.90553584448494,0.0985046734820168,0.9034599140879512,0.0973445612010444
3182,9,0.9005665461960962,0.0985921841035669,0.9034920458249566,0.0976132271089656
3183,9,0.9012959620461376,0.098598434862249,0.9071589672113748,0.0978818930168868
3184,9,0.9094847489592096,0.0988047098987598,0.9112497323923682,0.098150558924808
3185,9,0.905686938457672,0.0995172963885244,0.908648574527272,0.0984192248327292
3186,9,0.901548645498269,0.0996548130795316,0.9048472164235029,0.0986878907406503
3187,9,0.8900101599929442,0.100273638189064,0.9086754644872996,0.0989565566485715
3188,9,0.8828779556994337,0.1007486958489071,0.9072435790654398,0.0992252225564927
3189,9,0.8807462134570594,0.1009799739201465,0.90581169364358,0.0994938884644139
3190,9,0.8890557563049805,0.1012112519913859,0.8995397235489366,0.0997625543723351
3191,9,0.8923544820568865,0.1012737595782073,0.8945302343789419,0.1000312202802563
3192,9,0.8897452710957143,0.101386273234486,0.8896160897404309,0.1002998861881774
3193,9,0.8904137092724768,0.1014050255105324,0.8855825159156695,0.1005685520960986
3194,9,0.8932134077947032,0.101473783856036,0.8820620269932293,0.1008372180040198
3195,9,0.8844180309509457,0.1015675452362682,0.8852700079793464,0.101105883911941
3196,9,0.8833627196909491,0.1017425664793683,0.8900171390889023,0.1013745498198622
3197,9,0.8942193525257431,0.1021676180697541,0.883961766783631,0.1016432157277834
3198,9,0.8911510209537625,0.1027676909032401,0.8876873535172569,0.1019118816357045
3199,9,0.8855724795733764,0.1030677273199831,0.8941532406961861,0.1021805475436257
3200,9,0.8715324281570062,0.1036427971187405,0.892779480643093,0.1024492134515469
3201,9,0.8730072433935098,0.1040740994678086,0.89140572059,0.1027178793594681
3202,9,0.8675381936000716,0.1045116525755588,0.8870818878134014,0.1029865452673893
3203,9,0.8649977783976887,0.1045304048516052,0.8809951517877355,0.1032552111753105
3204,9,0.8743122481461115,0.1047304291294339,0.8744358033935232,0.1035238770832316
3205,9,0.8839271259091853,0.1050867223743161,0.8720444761315057,0.1037925429911528
3206,9,0.8853621625511593,0.1051054746503626,0.8729631647855032,0.104061208899074
3207,9,0.8819068228743541,0.1052617436174162,0.8698102644641683,0.1043298748069952
3208,9,0.8754188448919463,0.1061180975568702,0.8681706404346581,0.1045985407149164
3209,9,0.8733962846489935,0.1062681157652417,0.8780033057193496,0.1048672066228376
3210,9,0.8799493830714787,0.1063993816975667,0.884690020127721,0.1051358725307587
3211,9,0.8863498443168175,0.1071682250154706,0.8808249691995155,0.1054045384386799
3212,9,0.882811823727927,0.1076682857100423,0.8787894808168408,0.1056732043466011
3213,9,0.8811934558871746,0.1077370440555459,0.8767539924341661,0.1059418702545223
3214,9,0.879290841260531,0.1078058024010495,0.8741725785181766,0.1062105361624435
3215,9,0.882045828298392,0.108043331230971,0.8806138711287783,0.1064792020703647
3216,9,0.87776133179889,0.1086184010297284,0.8828504591195296,0.1067478679782858
3217,9,0.8764054095331174,0.1087809207554642,0.8850870471102809,0.107016533886207
3218,9,0.8816008206205423,0.10903095110275,0.8855222264301009,0.1072851997941282
3219,9,0.8856771500965493,0.1092309753805787,0.8836213661463861,0.1075538657020494
3220,9,0.8876255693647555,0.1093247367608109,0.8794848756173143,0.1078225316099706
3221,9,0.8865797572602669,0.109631023936236,0.8816892056080694,0.1080911975178918
3222,9,0.8761060603621066,0.109887305042204,0.8796875387764759,0.108359863425813
3223,9,0.8732872856068344,0.1099935679398004,0.8776768301000734,0.1086285293337341
3224,9,0.8848565261935256,0.1108436711205722,0.8788214912659935,0.1088971952416553
3225,9,0.8876933246455698,0.1115000007821975,0.8843501758811041,0.1091658611495765
3226,9,0.8727001749387557,0.1119688076833585,0.8872506923524512,0.1094345270574977
3227,9,0.8724806214137717,0.1122688441001014,0.8836303531899161,0.1097031929654189
3228,9,0.868557366369633,0.1123251009282408,0.8738631495243745,0.1099718588733401
3229,9,0.8712433699696299,0.1124376145845194,0.8766481754117582,0.1102405247812612
3230,9,0.8713913353338497,0.1126751434144409,0.8803045086622232,0.1105091906891824
3231,9,0.8722835584987919,0.1129064214856803,0.8839608419126882,0.1107778565971036
3232,9,0.868399982422512,0.1130564396940518,0.8857332936581942,0.1110465225050248
3233,9,0.8692014160414735,0.1131564518329661,0.8868945256979294,0.111315188412946
3234,9,0.8758313244179167,0.1135439988712591,0.8850115623771254,0.1115838543208671
3235,9,0.8775314473246865,0.1136877663209485,0.8764192226129189,0.1118525202287883
3236,9,0.8686693261097179,0.1140003042550558,0.8725886710522341,0.1121211861367095
3237,9,0.8645148513324437,0.1143253437065273,0.8701031496770077,0.1123898520446307
3238,9,0.8583419959378077,0.114825404401099,0.8713809787277714,0.1126585179525519
3239,9,0.8559510888068005,0.1148754104705561,0.8717460753298668,0.1129271838604731
3240,9,0.8558613667169843,0.1149191657813312,0.869875410876423,0.1131958497683942
3241,9,0.8664638691250545,0.1152067006807099,0.8744715764444452,0.1134645156763154
3242,9,0.8625889638642836,0.1152254529567563,0.8762436818269764,0.1137331815842366
3243,9,0.8640574531810961,0.115256706750167,0.8686496013052775,0.1140018474921578
3244,9,0.8637151295328322,0.1154067249585385,0.8652156620313871,0.114270513400079
3245,9,0.8716512629934647,0.1156067492363672,0.8618752192628858,0.1145391793080002
3246,9,0.8722131303711075,0.116369341795589,0.8585587502480863,0.1148078452159213
3247,9,0.8559110347725047,0.1167006320057427,0.8616632863325857,0.1150765111238425
3248,9,0.8577875876806526,0.1169819161464392,0.8638555745565754,0.1153451770317637
3249,9,0.8615763845402877,0.1172882033218644,0.8716564895334207,0.1156138429396849
3250,9,0.8623980744698619,0.1175944904972895,0.8718544387624293,0.1158825088476061
3251,9,0.8599805474072274,0.1177382579469788,0.872052387991438,0.1161511747555273
3252,9,0.8617834879763544,0.1178257685685289,0.8697281871212462,0.1164198406634484
3253,9,0.8619145021075385,0.1178445208445753,0.8565077019370194,0.1166885065713696
3254,9,0.8620118237775911,0.117875774637986,0.8576225133169483,0.1169571724792908
3255,9,0.8592750703188583,0.1179570345008539,0.8608049253101249,0.117225838387212
3256,9,0.8560399021556826,0.1184445936780613,0.8621298371357516,0.1174945042951332
3257,9,0.8650029439485503,0.1188696452684472,0.860493803013821,0.1177631702030544
3258,9,0.8624600351938019,0.12045108721503,0.8587787289536812,0.1180318361109755
3259,9,0.8615635227190427,0.1204823410084408,0.8569960132701907,0.1183005020188967
3260,9,0.8658088448166893,0.1205135948018515,0.8586667931570948,0.1185691679268179
3261,9,0.8558232674405714,0.1210574108071982,0.8643321378246211,0.1188378338347391
3262,9,0.8576565505104069,0.1211136676353375,0.8646220894269036,0.1191064997426603
3263,9,0.8550149810970689,0.1212886888784375,0.8641900831235224,0.1193751656505815
3264,9,0.8670132188971126,0.1215137161909948,0.8637580768201412,0.1196438315585027
3265,9,0.8619660190249914,0.1217887495730092,0.86332607051676,0.1199124974664238
3266,9,0.8612274344310822,0.1220075261268843,0.8628940642133788,0.120181163374345
3267,9,0.8631561727969721,0.1220700337137057,0.8624620579099976,0.1204498292822662
3268,9,0.8642132727858375,0.1222825595088987,0.8620464533791287,0.1207184951901874
3269,9,0.8614903490084598,0.122551342132231,0.8571131962011577,0.1209871610981086
3270,9,0.8623371769219063,0.1227888709621525,0.855510960416378,0.1212558270060298
3271,9,0.8526099243555999,0.1237264847644743,0.8668154528138545,0.1215244929139509
3272,9,0.8522022902011986,0.1240202704225352,0.8619511335026482,0.1217931588218721
3273,9,0.8608141744462091,0.124614092497339,0.8629028758290035,0.1220618247297933
3274,9,0.8566958943034427,0.1247266061536176,0.8637277026670888,0.1223304906377145
