,tsid,x,y,z,u,interpolated_x,interpolated_y,interpolated_z,interpolated_u
4792,14,-0.0059147094769056,-0.0216272357807609,0.0084340341264526,0.2445254451142576,-0.0125300832638633,-0.0073629102798059,0.0225288435294646,0.2438843732009747
4793,14,-0.0060276767005801,-0.0233729466696893,0.0071608971550707,0.2445506799383148,-0.00853258936062,-0.0134810751308538,0.01716485498167,0.2440462220843487
4794,14,0.0003715240795376,-0.0259891242459796,0.0025253663861167,0.244828263002944,-0.0050541174981259,-0.0162501528421013,0.0138637608243505,0.2442080709677226
4795,14,0.0013784363485356,-0.0283513001972646,0.0024339187214234,0.2448871442590775,-0.0068871234305436,-0.0180052781569144,0.0099097515959829,0.2443699198510966
4796,14,-0.000352922393948,-0.0277047049663101,0.0022723987750072,0.2448955558670965,-0.0059430180483228,-0.022064695247017,0.0081149974385888,0.2445317687344705
4797,14,-0.0014295258686028,-0.0289536991985535,0.0030691485915786,0.2449039674751156,-0.0027324940078739,-0.0247201122559329,0.0047738927015109,0.2446936176178445
4798,14,-0.0027845087791523,-0.0278570627883871,0.0033361970165143,0.2449376139071919,0.0008367236688619,-0.0270804638952055,0.0024831170091155,0.2448554665012184
4799,14,0.0022107364505183,-0.0308160654159845,0.0052726797516303,0.2450217299873825,0.0019485746441378,-0.0306607702426209,0.0051710487428368,0.2450173153845924
4800,14,0.0032157415355317,-0.0295049879611806,0.0080813070664163,0.2450469648114397,0.0025261291254404,-0.0269600011656412,0.0066279442980745,0.2451791642679663
4801,14,0.0028139241918189,-0.0269149666495531,0.0066275468155373,0.2451647273237067,0.0023180826883559,-0.0276067873364215,0.0064709370824463,0.2453410131513403
4802,14,0.0004663726999543,-0.0272823143138418,0.0066307890904481,0.2452824898359736,0.0043304365812806,-0.0295042461121474,0.009540662837899,0.2455028620347142
4803,14,0.0049908873199332,-0.0280751398338453,0.0062402026855753,0.2454254871722977,0.0068157993952446,-0.0325223173641842,0.0111471567994761,0.2456647109180882
4804,14,0.0034831042535105,-0.0313377332725905,0.0137750234342499,0.2456021309406981,0.0154350576598073,-0.0355859747907755,0.0043507772187871,0.2458265598014621
4805,14,0.0205055833473278,-0.0373882590712179,0.0003526121576813,0.2459217720454226,0.0180918333758384,-0.0383938483724576,-0.0031654351128048,0.2459884086848361
4806,14,0.0144117830612031,-0.0399269894467743,-0.008529118641578,0.246090004205804,0.015782770955493,-0.0435917765858572,-0.0091105695796726,0.24615025756821
4807,14,0.0145379530714481,-0.0416079183891423,-0.0093026192338668,0.246098415813823,0.0201880415040959,-0.0483865703471955,-0.0087387213072162,0.246312106451584
4808,14,0.0189814802018374,-0.0486895387875441,-0.0086170748986417,0.2462834711902425,0.0273226641069742,-0.0477749107938974,-0.0088371154352649,0.2464739553349579
4809,14,0.0250067457049913,-0.0471765901385532,-0.0092245466514606,0.2464264685265666,0.0347865928224788,-0.0478032753464525,-0.0134674025913294,0.2466358042183319
4810,14,0.0311602223635273,-0.0487663491662583,-0.0081951282817947,0.2465526426468526,0.0388315378029517,-0.0452281310156746,-0.0231370162130839,0.2467976531017058
4811,14,0.035195014746478,-0.0476948086393439,-0.0140611953220297,0.2466451703350623,0.0420650944151617,-0.0436060108325649,-0.0319315940047402,0.2469595019850798
4812,14,0.0416144169494548,-0.0433404856980311,-0.0300823627165659,0.2469143417916725,0.041840093141953,-0.0415018953302359,-0.032053019958376,0.2471213508684537
4813,14,0.0424234694229826,-0.0418980749233958,-0.0300220834596591,0.2469227533996915,0.0421216671822146,-0.036677371962961,-0.033728665444861,0.2472831997518277
4814,14,0.041849254921815,-0.0446346540505877,-0.0330816401284827,0.246981634655825,0.0424032412224761,-0.0318528485956862,-0.035404310931346,0.2474450486352016
4815,14,0.0416555599154197,-0.0446637097596549,-0.0309548637936249,0.2470152810879013,0.0426848152627376,-0.0270283252284113,-0.0370799564178309,0.2476068975185756
4816,14,0.0426945712375937,-0.0268611651854609,-0.0371380141678235,0.247612505257255,0.0341883735509494,-0.0246248430909737,-0.034405275472163,0.2477687464019495
4817,14,0.0298719410478746,-0.0234900313064856,-0.0330185592726465,0.2478480302817888,0.0298551559788914,-0.0200811679372754,-0.0298361745134493,0.2479305952853235
4818,14,0.0298497105338239,-0.0189752577835356,-0.0288037389954725,0.2479573811860367,0.0282282393225437,-0.0212153404012277,-0.0246909434640276,0.2480924441686974
4819,14,0.028861164742414,-0.0191651462209249,-0.0281323154728777,0.2480162624421701,0.0261254590628596,-0.0234121383130008,-0.0247214855236348,0.2482542930520714
4820,14,0.0290065398921678,-0.0187383572419317,-0.0259069301694952,0.2480667320902845,0.0245276785393411,-0.0231899128274011,-0.0261398340458825,0.2484161419354453
4821,14,0.0274788315814902,-0.0236003705894137,-0.0235200977963496,0.248117201738399,0.0229298980158227,-0.0229676873418014,-0.0275581825681301,0.2485779908188193
4822,14,0.022911641032325,-0.0229651480900309,-0.0275743892781152,0.2485798401794476,0.0259260313138464,-0.0155402524458154,-0.0234669428925277,0.2487398397021932
4823,14,0.0206878729608589,-0.0197952291096773,-0.0272022345982097,0.248630309827562,0.0242699054888996,-0.0090538683058944,-0.0175816390444298,0.2489016885855672
4824,14,0.027124302832504,-0.0145668917710755,-0.0226124643977637,0.2487648955558671,0.0192451689006357,-0.0057535604343931,-0.0143019418154258,0.2490635374689411
4825,14,0.027902235493251,-0.0153951193973505,-0.0204856365011702,0.2488153652039814,0.0183984553371194,-0.0089932106417975,-0.0150414036562977,0.2492253863523151
4826,14,0.0244777590183207,-0.0088065462296592,-0.0172211116724672,0.248891069676153,0.0180791431084742,-0.0114648721025755,-0.0118487762054676,0.249387235235689
4827,14,0.0233252228748455,-0.0101779332478846,-0.0192202156956534,0.2489499509322865,0.0053282788268377,-0.0075562191386549,-0.0102552519546442,0.249549084119063
4828,14,0.0190951669162895,-0.005590899669191,-0.0141211229227701,0.2490677134445534,-0.0006539883595373,-0.0077057510053397,-0.006121445207457,0.2497109330024369
4829,14,0.0187993106627634,-0.0084451138227994,-0.0153217377151369,0.2492022991728585,-0.0007091161138196,-0.0092418451259242,-0.0007277152177447,0.2498727818858109
4830,14,0.0174848780833263,-0.010242361531607,-0.0144025027780132,0.2492780036450301,0.0009705894432856,-0.01270838092932,0.0046352277060124,0.2500346307691848
4831,14,0.0180091310740644,-0.0096331683082164,-0.0143615007596174,0.2493116500771064,0.0026502950003909,-0.0161749167327158,0.0099981706297696,0.2501964796525588
4832,14,0.0188040363257348,-0.0114565387362488,-0.0127939671359327,0.2493284732931445,0.0019144574891095,-0.0173833164039942,0.0102939148652726,0.2503583285359327
4833,14,0.0193695707582127,-0.0113687065160614,-0.0118058850828825,0.2493705313332398,0.0009598613682303,-0.0118243759047647,0.0057929419251154,0.2505201774193067
4834,14,0.0174201032730717,-0.0115139852414023,-0.0118706813145022,0.249395766157297,0.0022636668962256,-0.012675940011917,0.0047127912859202,0.2506820263026806
4835,14,0.0105560664552724,-0.0076426737851866,-0.0106081204571516,0.2494714706294686,0.0035674724242209,-0.0135275041190692,0.0036326406467251,0.2508438751860546
4836,14,0.005511642327852,-0.0075668771581176,-0.0102763719705816,0.2495471751016402,0.0048712779522162,-0.0143790682262214,0.00255249000753,0.2510057240694285
4837,14,-0.0001439756566008,-0.007238143870311,-0.0096249514790076,0.2496060563577737,0.0061750834802115,-0.0152306323333737,0.0014723393683349,0.2511675729528025
4838,14,-0.001207517504704,-0.008213256360081,-0.0023190049536914,0.2498247581662694,0.0084755682740885,-0.0133197630355152,0.0013474135086868,0.2513294218361764
4839,14,0.003419257146327,-0.0177618822571601,0.0124533033652309,0.2502705733912799,0.0147971585342655,-0.0171677183870019,-0.0016023487454872,0.2514912707195504
4840,14,0.0035936663447118,-0.0192858635602865,0.0124980425711517,0.2502958082153371,0.0137697388499955,-0.0181088585394866,-0.0064358200943341,0.2516531196029243
4841,14,0.0004307290537209,-0.015702248973912,0.0083463745450022,0.250413570727604,0.0136399722086326,-0.0204793059160655,-0.0073565694943687,0.2518149684862983
4842,14,0.0006431610943829,-0.0116175271223789,0.0060553154124832,0.2504808635917566,0.0143492533106432,-0.0227780347013454,-0.0089196005682096,0.2519768173696722
4843,14,0.0066061610912001,-0.0155121852283666,0.0011152088400052,0.2512210850974344,0.0198961363644736,-0.0246632637781889,-0.0141857618910293,0.2521386662530462
4844,14,0.0068724521299674,-0.0123439453864839,0.0020954549502169,0.251288377961587,0.025443019418304,-0.0265484928550325,-0.019451923213849,0.2523005151364201
4845,14,0.0154146378630329,-0.0175435783826316,-0.0018904751728206,0.2515070797700827,0.0290516259773173,-0.0275487403589382,-0.0234471857721664,0.2524623640197941
4846,14,0.0152007791810817,-0.018219155509398,-0.0038998982302888,0.2515659610262161,0.0264330678348113,-0.0257057784305317,-0.0233593900327258,0.252624212903168
4847,14,0.0138261320936988,-0.0170787230964394,-0.0060356860940978,0.2515827842422543,0.0238145096923053,-0.0238628165021252,-0.0232715942932851,0.252786061786542
4848,14,0.0135293859665275,-0.0224993849188854,-0.0081412258205316,0.2519528949950932,0.0227903000910539,-0.0214034238067613,-0.0272681966925443,0.2529479106699159
4849,14,0.0296732077848268,-0.0279862145505686,-0.023468026338403,0.2524239450441609,0.0228981528715603,-0.0147649667700422,-0.030868111686364,0.2531097595532899
4850,14,0.0231408076711219,-0.0233886596919414,-0.023249006226153,0.2528277022290761,0.0235689863486365,-0.0047271228846254,-0.0316651052899412,0.2532716084366638
4851,14,0.0230524625305672,-0.0221425382874746,-0.0238816981373089,0.2528865834852096,0.02153099743042,-0.0002908519409022,-0.0288700245691729,0.2534334573200378
4852,14,0.0225130913636695,-0.020621889331532,-0.0308490565461852,0.2530127576054956,0.0148401512250924,0.0063801041084065,-0.0263328053164536,0.2535953062034117
4853,14,0.0230807373872945,-0.0119877913119187,-0.0308771470572606,0.2531557549418197,0.0070562623125941,0.0140359942941043,-0.0219497409802274,0.2537571550867857
4854,14,0.0238251787747991,-0.0009173282773052,-0.0320785602019402,0.2533323987102201,2.293621716278611e-06,0.0226714396483685,-0.0102004419933442,0.2539190039701596
4855,14,0.0231561675504932,-0.0040536450717531,-0.0305055784203405,0.2533576335342773,-0.0101319760713095,0.0222047554713504,-0.0030684343248741,0.2540808528535336
4856,14,0.0232935103022559,-0.0019764993087535,-0.0292012659039862,0.2533828683583345,-0.0076426536123351,0.0119914371256897,0.0045993450716876,0.2542427017369075
4857,14,0.0188976202976158,0.00222768015234,-0.0283751156408607,0.2535090424786205,-0.0074722857989181,0.0132392034263322,0.003716816303926,0.2544045506202815
4858,14,0.0074239058871387,0.0139699080613013,-0.0225998688106383,0.2537529791111734,-0.0075383345639068,0.015655423116992,0.0019625867444321,0.2545663995036554
4859,14,0.0044617490865266,0.0145023742798848,-0.0173616960056207,0.2537866255432496,-0.0088909319423742,0.0191365116185745,0.00166721143429,0.2547282483870294
4860,14,0.0010994532694904,0.0199720331213213,-0.0156370708531352,0.253837095191364,-0.0116982676179326,0.0246695471295276,0.0022866942850095,0.2548900972704033
4861,14,0.0006926150944965,0.0222117331532113,-0.0103141661872427,0.2539127996635357,-0.014505603293491,0.0302025826404807,0.0029061771357289,0.2550519461537773
4862,14,-0.0049228845783422,0.0259512686811447,-0.009389063609948,0.2539632693116501,-0.0159333040100622,0.0297140132588253,0.0023801293038633,0.2552137950371512
4863,14,-0.0072478382675467,0.0243631245871046,-0.0030378442425799,0.2540053273517454,-0.0172380505070846,0.0286887934210628,0.0017519908210404,0.2553756439205252
4864,14,-0.0105173485124331,0.0237858810537957,-0.0042554845816206,0.2540557969998598,-0.0170526642960443,0.0285621699921649,0.0026188736823951,0.2555374928038991
4865,14,-0.0074123477010919,0.0110465263609418,0.005308748915601,0.2542576755923174,-0.0175114905808098,0.0268705472985102,0.0068290594617969,0.2556993416872731
4866,14,-0.007546222437057,0.0159439801312842,0.0017530878954543,0.254585728305061,-0.0186342822044102,0.0245738765547386,0.0110671002667824,0.255861190570647
4867,14,-0.0071359614163984,0.0148183973763705,0.0014930261213567,0.2546109631291182,-0.0197570738280105,0.022277205810967,0.0153051410717679,0.256023039454021
4868,14,-0.0070024735539139,0.0154145102151512,0.001250493335299,0.2546193747371372,-0.0235739692496044,0.0203381663870709,0.0154331459699786,0.2561848883373949
4869,14,-0.0147353226152659,0.0306553411673641,0.0029568683236611,0.2550651899621478,-0.0222974211571447,0.0192665399239191,0.0161928058311578,0.2563467372207689
4870,14,-0.0181258359967651,0.0279912055771596,0.0013245880789501,0.255485770363101,-0.0198711837649104,0.0176523123869994,0.0175130586820459,0.2565085861041428
4871,14,-0.0165550691130104,0.028826907817808,0.0032189922666924,0.2555614748352727,-0.0199285770514845,0.0113615894436966,0.0189791540125132,0.2566704349875168
4872,14,-0.0200562917947864,0.0216651553326232,0.0164345562955069,0.2560661713164166,-0.0199859703380585,0.0050708665003937,0.0204452493429804,0.2568322838708907
4873,14,-0.0245426563075149,0.0199727443055817,0.0151573807145062,0.2562175802607598,-0.0193915831821093,0.0013140751034959,0.0203246148080313,0.2569941327542647
4874,14,-0.0198634410657264,0.0185009687074005,0.0173152736135052,0.2564867517173699,-0.0181667331536413,-0.0008242446396344,0.0194712262316337,0.2571559816376386
4875,14,-0.0200155660652672,0.0018269588713179,0.0212012638536049,0.2569157437263423,-0.016611793329123,-0.0092535942541736,0.027453197191077,0.2573178305210126
4876,14,-0.0182746823136255,0.0003960365784444,0.018755453046091,0.257134445534838,-0.012164126673058,-0.0127390764584471,0.0297037475111882,0.2574796794043865
4877,14,-0.0177687266939766,-0.0053233978287274,0.0221102680874704,0.2572353848310668,-0.0084977274629507,-0.0205181808435115,0.0285954249474196,0.2576415282877605
4878,14,-0.0157620919070342,-0.0121400988647592,0.0313772731969834,0.257378382167391,-0.0018844409427485,-0.0282000141817249,0.0243708569962248,0.2578033771711344
4879,14,-0.0121703368423284,-0.0127188653925136,0.0296961222804369,0.2574793214636198,0.0079858807854196,-0.0370601457682954,0.0189540583669787,0.2579652260545084
4880,14,-0.0112947029751531,-0.0155686256892942,0.0307712798164417,0.2575297911117342,0.0145266059685637,-0.0436657397279552,0.017750178843921,0.2581270749378823
4881,14,-0.006030774154804,-0.0248837254856725,0.026676304689211,0.2577400813122108,0.020015273564324,-0.0538599390464331,0.0071807562848353,0.2582889238212563
4882,14,3.0453754621719443e-05,-0.0297315706954551,0.0233061356299998,0.2578326090004206,0.0283767026357537,-0.0537897787213614,0.0001271288217484,0.2584507727046302
4883,14,0.0086085727797349,-0.0376337724271699,0.0186134099442311,0.2579756063367447,0.0359791132365401,-0.0559021316792932,-0.0073013152978293,0.2586126215880042
4884,14,0.012538428037091,-0.0421048537737084,0.0165640185162854,0.2580933688490116,0.0379116833575959,-0.057068345523161,-0.0098797774807516,0.2587744704713781
4885,14,0.0136902739166348,-0.0433200834059101,0.0186966879655405,0.2581101920650497,0.0358849762848841,-0.0613831578043438,-0.0153286132397457,0.2589363193547521
4886,14,0.0174404695841211,-0.0448700405531737,0.0144524474166498,0.2581858965372213,0.0465601450899874,-0.0619343865534151,-0.014302132559208,0.259098168238126
4887,14,0.0162027697751277,-0.0506933386050922,0.0129719504087098,0.2582279545773167,0.0515695292294642,-0.0633518396265202,-0.0246570678395332,0.2592600171215
4888,14,0.0194368755363077,-0.054071108386045,0.0074572388836895,0.258278424225431,0.0545821907859368,-0.0625527467723877,-0.0331733311351382,0.2594218660048739
4889,14,0.0249973838511021,-0.052041003143866,0.0047992357174308,0.2583793635216599,0.0560664794280519,-0.0579099941664928,-0.0388800358817475,0.2595837148882479
4890,14,0.0329586862510374,-0.0561609255570153,-0.0062077329089945,0.2585475956820412,0.0541692703855607,-0.0481276125657646,-0.0427766355302654,0.2597455637716218
4891,14,0.0353595230824569,-0.0560514279935852,-0.0063695024472138,0.2585980653301556,0.0491509973374568,-0.0417256160286049,-0.0460749255204862,0.2599074126549958
4892,14,0.0356282151141846,-0.0559797337396201,-0.0070725650827407,0.2586064769381747,0.0469912653347376,-0.0319406911326821,-0.0447922133011263,0.2600692615383697
4893,14,0.0394710605706735,-0.0551298781663278,-0.0095777130693511,0.2586737698023272,0.0447715146833096,-0.0249338290595691,-0.0435306331028922,0.2602311104217437
