,tsid,x,p,interpolated_x,interpolated_p
3766,12,0.982423544471036,0.8594942186110244,0.9893890831787028,0.8546208234480489
3767,12,0.989501493188558,0.8545421764946273,0.982852671948804,0.8533242755465646
3768,12,0.989652151738608,0.8543739032188274,0.9753000830774958,0.8520277276450803
3769,12,0.9850611411541682,0.8535806149186279,0.967747494206188,0.8507311797435959
3770,12,0.9835057014273582,0.8534363806822279,0.9704755976752932,0.8494346318421117
3771,12,0.9653016631798064,0.8503113055602298,0.974532577884075,0.8481380839406274
3772,12,0.9746652875623848,0.8487247289598308,0.9830365838617666,0.846841536039143
3773,12,0.9786948778739633,0.8486045337628308,1.0053744450551088,0.8455449881376587
3774,12,0.973896257245176,0.8482439481718311,1.0032852598804165,0.8442484402361743
3775,12,0.9819878105223596,0.8468977619654319,1.0023178671875768,0.84295189233469
3776,12,0.9963364957168108,0.8461285127046323,1.001350474494737,0.8416553444332058
3777,12,0.9975531736360758,0.8458640832712325,1.000383081801897,0.8403587965317214
3778,12,1.0069806242997996,0.8454794586408327,0.9994156891090572,0.839062248630237
3779,12,1.0037912256178358,0.844926560734633,1.0009696777536603,0.8377657007287528
3780,12,0.9987690791249008,0.8381956297026371,1.0031732579913315,0.8364691528272685
3781,12,1.003813892325456,0.8372100290872377,1.0026485514639962,0.8351726049257842
3782,12,1.004366017549336,0.8369455996538379,1.002123844936661,0.8338760570242998
3783,12,1.0032687888628455,0.8367052092598379,1.0002274552986157,0.8325795091228155
3784,12,1.0017608743964477,0.8329791581528403,0.9952527120513548,0.8312829612213312
3785,12,0.9813767769154942,0.8276665304454434,0.9902779688040948,0.8299864133198469
3786,12,0.9848442227480284,0.8273299838938436,0.985303225556834,0.8286898654183625
3787,12,0.990299786567794,0.8260078367268444,0.984191695166906,0.8273933175168782
3788,12,0.9920902144069494,0.8254789778600448,0.9899328235993228,0.8260967696153939
3789,12,0.9920956386856165,0.8253828217024448,0.9858723139727692,0.8248002217139097
3790,12,0.9930632972887978,0.8252866655448449,0.9942976690203752,0.8235036738124253
3791,12,0.9834684856226478,0.8246376114810452,1.0053208318194602,0.8222071259109409
3792,12,0.9892489703788736,0.8239885574172456,1.0017951776596106,0.8209105780094567
3793,12,1.0027651146146856,0.8226904492896464,0.9943089286978384,0.8196140301079724
3794,12,1.007214091480003,0.821849082910647,0.9867056041572766,0.818317482206488
3795,12,0.990419162222982,0.8189403591432487,0.9787250179732888,0.8170209343050037
3796,12,0.982823232337772,0.8176662900550494,0.9741306726499426,0.8157243864035193
3797,12,0.973358588275384,0.8161758696122503,0.9777297854822689,0.814427838502035
3798,12,0.9758251473421936,0.8147335272482512,0.985808115529314,0.8131312906005508
3799,12,0.987358109327618,0.8128825212144523,0.982258005444714,0.8118347426990664
3800,12,0.9830098808513208,0.8124738575446525,0.9960104281146032,0.810538194797582
3801,12,0.9820200701894584,0.8116324911656531,1.003211201980226,0.8092416468960978
3802,12,0.986375529677772,0.8110795932594533,1.0143175580876265,0.8079450989946135
3803,12,0.9958062314318452,0.8105747734320536,1.005921148821735,0.8066485510931292
3804,12,1.0031869898860395,0.8092526262650545,0.99668634711587,0.8053520031916448
3805,12,1.0043002364903286,0.8087478064376548,0.994299508684145,0.8040554552901604
3806,12,1.0174999380609109,0.8076900887040555,0.9919126702524204,0.8027589073886762
3807,12,1.005474031793857,0.8066083319310561,0.9902145798987836,0.8014623594871919
3808,12,0.9969192119965156,0.8054784970792568,1.0017753157034424,0.8001658115857075
3809,12,0.989573064350164,0.8014880165388591,1.0053504356405458,0.7988692636842232
3810,12,0.9991900181601212,0.8011033919084594,1.0089255555776488,0.7975727157827389
3811,12,1.0157614168969726,0.795093632058463,1.012500675514752,0.7962761678812547
3812,12,1.006541643048016,0.7946368903098633,1.0134599728428249,0.7949796199797703
3813,12,1.0027643082561584,0.7936512896944639,1.0028861149010646,0.7936830720782859
3814,12,1.003794503571951,0.7936032116156638,1.0018437507200837,0.7923865241768017
3815,12,1.001520493693241,0.7921849082910647,1.0018298495596902,0.7910899762753173
3816,12,1.0018239009613832,0.791776244621265,1.0018410880827802,0.789793428373833
3817,12,1.0018509892231249,0.7886511694992668,1.003954440114192,0.7884968804723487
3818,12,1.0143046789931596,0.7877376860020674,1.0110884986181097,0.7872003325708643
3819,12,1.004952542490165,0.7861751484410683,1.0044924972510292,0.78590378466938
3820,12,0.994030582604986,0.7797326858818722,1.0022944489055234,0.7846072367678958
3821,12,0.9873907754071826,0.7790355537392726,1.0000964005600173,0.7833106888664114
3822,12,0.978051732899146,0.7774008990600736,0.9978983522145114,0.782014140964927
3823,12,0.9817971634603444,0.7771124305872738,0.9957003038690057,0.7807175930634428
3824,12,1.0031938524293496,0.7742998629774754,0.9910623730378658,0.7794210451619585
3825,12,1.0061958623282632,0.7735306137166759,0.9821857646541532,0.7781244972604742
3826,12,0.9984145663771216,0.7721363494314768,0.9839613625849828,0.7768279493589898
3827,12,1.006004822985652,0.771703646722277,0.9938248880287204,0.7755314014575054
3828,12,1.004777585810927,0.7708622803432775,1.00344755293538,0.7742348535560212
3829,12,0.9844154416122264,0.7675208538666796,1.0028902305519374,0.7729383056545369
3830,12,0.98726960410859,0.7669679559604798,1.005914550251165,0.7716417577530525
3831,12,0.9893715533377044,0.7639871150748816,1.0016266369611415,0.7703452098515682
3832,12,0.9911731560378866,0.763217865814082,0.9937256714557074,0.7690486619500839
3833,12,0.992642132111142,0.7630255534988822,0.9858247059502732,0.7677521140485997
3834,12,0.9924739956987186,0.7628092021442823,0.9876309173804292,0.7664555661471153
3835,12,0.9903742696903604,0.7622082261592826,0.9885451821690002,0.7651590182456309
3836,12,0.984022228320721,0.7619437967258829,0.989663474688688,0.7638624703441466
3837,12,1.0088510252070872,0.7570157936488858,0.991624010458797,0.7625659224426623
3838,12,1.0090700434301103,0.7559821149546864,0.987420174949013,0.761269374541178
3839,12,1.0016737397195188,0.7549003581816871,0.9939525824975524,0.7599728266396937
3840,12,1.007611565632043,0.7545878506694872,1.0004849900460917,0.7586762787382093
3841,12,0.9985062058221308,0.7521599076900887,1.0070173975946302,0.757379730836725
3842,12,0.9947814046620704,0.7491069496862905,1.0090486289135592,0.7560831829352408
3843,12,1.0028173109857688,0.7464145772734921,1.0038345461906433,0.7547866350337564
3844,12,1.0015077614344197,0.7455732108944927,1.003494693004737,0.7534900871322721
3845,12,1.0015373423924068,0.7455491718550926,0.9986323320456972,0.7521935392307877
3846,12,0.9999268420179072,0.7425683309694945,0.9969653682738056,0.7508969913293034
3847,12,1.005449485557974,0.7414865741964951,0.99538349812639,0.7496004434278192
3848,12,1.0089529166926303,0.7403807783840958,0.9971782751587316,0.7483038955263348
3849,12,1.0106730069000072,0.739924036635496,1.0010480731966955,0.7470073476248504
3850,12,1.0149116741571282,0.7397076852808961,1.001721912360365,0.7457107997233662
3851,12,1.0126904528011813,0.7382413038774971,1.0009241633571406,0.7444142518218819
3852,12,1.0093132036970025,0.7358614389768985,1.0002236593849274,0.7431177039203976
3853,12,0.999034710841484,0.7351402677948989,1.0037413602322802,0.7418211560189132
3854,12,1.000047414612803,0.7347316041250992,1.0084972289786795,0.7405246081174289
3855,12,1.0013165725409598,0.7343469794946994,1.0141851555074453,0.7392280602159447
3856,12,0.9995240228766076,0.7311978653333013,1.0122508298299424,0.7379315123144603
3857,12,0.9932238050626784,0.729875718166302,1.0104109080605546,0.7366349644129759
3858,12,0.9913567790014258,0.7289622346691027,1.0018588255851992,0.7353384165114916
3859,12,0.9901241429877716,0.7284574148417029,1.0011428962669622,0.7340418686100073
3860,12,0.990224779673047,0.7280487511719032,1.000404870782173,0.732745320708523
3861,12,0.993030694418236,0.7262939012957043,0.9996668452973838,0.7314487728070387
3862,12,0.98206662756147,0.7255486910743048,0.9945413986920338,0.7301522249055543
3863,12,1.0089257899345048,0.7230245919373062,0.9910965934692396,0.7288556770040701
3864,12,1.0138592773045514,0.7224716940311066,0.9910076601931992,0.7275591291025858
3865,12,0.9874017647994964,0.7191543065939086,0.992569890739858,0.7262625812011014
3866,12,0.9852134972609582,0.7190581504363086,0.988266740524092,0.7249660332996171
3867,12,0.978553415897664,0.7187937210029087,1.00206342152601,0.7236694853981327
3868,12,0.9720678357993122,0.7176879251905094,1.0130716538222642,0.7223729374966484
3869,12,0.9856965523109896,0.7159571143537105,1.002731157583484,0.7210763895951642
3870,12,0.9887486455998742,0.7158369191567105,0.992390661344703,0.7197798416936798
3871,12,0.99643400577232,0.7137936008077117,0.9767327356986492,0.7184832937921954
3872,12,0.9982717327485888,0.7130003125075122,0.9760142119446704,0.7171867458907112
3873,12,0.9963349581046615,0.7124954926801125,0.9873957465554724,0.7158901979892269
3874,12,0.994735756597518,0.7118945166951128,0.9934248482047996,0.7145936500877426
3875,12,0.997308391566119,0.711606048222313,0.9975841915371874,0.7132971021862582
3876,12,1.0012808497445185,0.7085530902185149,0.9950179234019034,0.7120005542847738
3877,12,0.993029514498104,0.706750162263516,0.99848211340449,0.7107040063832896
3878,12,0.991937922886186,0.705091468544917,1.000169159969995,0.7094074584818053
3879,12,0.9816594530803764,0.7020385105411188,0.9992571568821608,0.7081109105803209
3880,12,0.9829187846469192,0.7019904324623188,0.9933233360833208,0.7068143626788366
3881,12,0.996246647252084,0.7015096516743191,0.9922185026978056,0.7055178147773523
3882,12,0.9973032228875628,0.7009086756893195,0.9890081932373808,0.7042212668758681
3883,12,0.995455239146816,0.6991297867737205,0.9846430731012332,0.7029247189743837
3884,12,0.9975257495619224,0.6985288107887209,0.9929611368911238,0.7016281710728993
3885,12,0.9918875198535108,0.6976874444097214,0.996703756748169,0.7003316231714151
3886,12,0.990726310427868,0.6976153272915214,0.9957815436247348,0.6990350752699307
3887,12,0.9902819121842176,0.6973749368975216,0.9922298409429504,0.6977385273684464
3888,12,0.9965680453412624,0.6972066636217217,1.003219782194689,0.6964419794669621
3889,12,0.9993888033113956,0.6970143513065218,0.9978876355772228,0.6951454315654777
3890,12,1.0033987324288092,0.6964854924397221,0.9996114474903326,0.6938488836639934
3891,12,0.9958851990928992,0.6946585254453232,0.998672729561896,0.6925523357625092
3892,12,0.9999546198952736,0.6938892761845237,1.001684191502085,0.6912557878610248
3893,12,0.996074169696912,0.693432534435924,0.9961536394188228,0.6899592399595404
3894,12,0.9974100013035152,0.6930959878843241,0.9897690853097816,0.6886626920580562
3895,12,1.0019326300656763,0.6911488256929254,0.9868624974916786,0.6873661441565719
3896,12,0.9963303625133,0.689970912762326,0.9832702465223648,0.6860695962550876
3897,12,0.9915990828354142,0.6896584052501262,0.9821036486586262,0.6847730483536032
3898,12,0.9884180668823211,0.6879275944133273,0.980454505834039,0.6834765004521188
3899,12,0.9811583161156162,0.6853073391187288,0.9766853499229106,0.6821799525506346
3900,12,0.9826469643771591,0.6844659727397293,0.9895808882089082,0.6808834046491503
3901,12,0.9827430825352932,0.6843698165821294,0.9936928014058152,0.679586856747666
3902,12,0.9799791959413892,0.6841294261881296,0.9916467301962076,0.6782903088461816
3903,12,0.9811516746853431,0.6825188105483305,0.9907810913340598,0.6769937609446973
3904,12,0.9759450792400048,0.6822543811149306,0.9930262321432386,0.6756972130432131
3905,12,0.9907688847163372,0.6807639606721315,0.9952713729524176,0.6744006651417287
3906,12,0.9922804957625084,0.6804514531599317,0.9974509840257452,0.6731041172402443
3907,12,0.9932863920281216,0.6803072189235319,0.9939872319774676,0.67180756933876
3908,12,0.9887641539088782,0.680114906608332,0.9905234799291904,0.6705110214372757
3909,12,0.9941846901656592,0.6798985552537321,0.983587250035054,0.6692144735357914
3910,12,0.990163494994342,0.6773504170773336,0.9928732339330776,0.6679179256343071
3911,12,0.9959912349206504,0.6739849515613356,0.9874948901445504,0.6666213777328227
3912,12,0.9987766175257032,0.6736003269309359,0.9821165463560236,0.6653248298313384
3913,12,0.9898499339922722,0.6702589004543379,0.9845006153772558,0.6640282819298542
3914,12,0.9798876289674124,0.6697060025481382,0.9843049860853748,0.6627317340283698
3915,12,0.9807315646241244,0.6695136902329383,0.975737680047532,0.6614351861268855
3916,12,0.9938088169346652,0.6681434649871392,0.976406540560967,0.6601386382254012
3917,12,0.9808453711939892,0.665018389865141,0.9806615081149016,0.6588420903239168
3918,12,0.98750135453226,0.663215461910142,0.9884081064620032,0.6575455424224326
3919,12,0.9754291546975038,0.6613884949157431,0.9870353885943914,0.6562489945209482
3920,12,0.9764254746160222,0.660114425827544,0.9844826725260672,0.6549524466194638
3921,12,0.9734221981467364,0.659946152551744,0.9836886832887876,0.6536558987179796
3922,12,0.9765066494212696,0.6595374888819443,0.982894694051508,0.6523593508164953
3923,12,0.9897204396757726,0.6573258972571456,0.9805637333464616,0.651062802915011
3924,12,0.9856069856464332,0.656748960311546,0.983716960270185,0.6497662550135266
3925,12,0.9878379801857848,0.656652804153946,0.9855008327045324,0.6484697071120423
3926,12,0.9844934657122048,0.654970071395947,0.9861424148183732,0.6471731592105581
3927,12,0.9821969588020788,0.6512199812495493,0.9911027496525628,0.6458766113090737
3928,12,0.973454399010244,0.6503786148705498,1.001594126727166,0.6445800634075893
3929,12,0.9871520178137364,0.6495612875309502,0.9971317110827406,0.643283515506105
3930,12,0.9862210486422603,0.6493208971369504,0.991876483593258,0.6419869676046207
3931,12,0.9848933282021942,0.6491526238611505,0.986621256103775,0.6406904197031364
3932,12,0.9816768084726022,0.6490564677035506,0.9930603455844996,0.6393938718016521
3933,12,0.9890401452642807,0.6479266328517512,0.996796159031129,0.6380973239001677
3934,12,0.983955393933475,0.646604485684752,0.9916045174201208,0.6368007759986835
3935,12,0.987627303150266,0.6463160172119522,0.9848544694314472,0.6355042280971992
3936,12,0.999986071354122,0.6447534796509531,0.9829373790848314,0.6342076801957148
3937,12,1.002215165106826,0.6445130892569533,0.9842163965577688,0.6329111322942305
3938,12,0.9979257219215047,0.6434794105627539,0.9854954140307062,0.6316145843927461
3939,12,0.9865256937373394,0.6406668429529556,0.9867744315036434,0.6303180364912618
3940,12,0.9939297933380984,0.6392245005889565,0.9880534489765808,0.6290214885897776
3941,12,0.9985756980725826,0.6373975335945576,0.989332466449518,0.6277249406882932
3942,12,0.9856580537455258,0.6362917377821582,0.9830883183838312,0.6264283927868088
3943,12,0.9859177407295692,0.6359071131517584,0.9867017771828056,0.6251318448853246
3944,12,0.9851753454855834,0.6356426837183586,0.9934764352748332,0.6238352969838403
3945,12,0.9826126225423648,0.6345368879059593,0.98416538477454,0.622538749082356
3946,12,0.9895133997943996,0.6275415274405635,0.9701862703572688,0.6212422011808716
3947,12,0.98202064016158,0.6262434193129642,0.972791057955754,0.6199456532793873
3948,12,0.9841854136383332,0.6259549508401645,0.9745782050378612,0.618649105377903
3949,12,0.9901381927730242,0.6240077886487656,0.9763653521199688,0.6173525574764187
3950,12,0.9947904838308236,0.6237673982547658,0.9788307738720228,0.6160560095749343
3951,12,0.9929069792450462,0.6236231640183658,0.982674746034492,0.61475946167345
3952,12,0.9842025386501018,0.6225414072453666,0.9865187181969608,0.6134629137719657
3953,12,0.978154533863052,0.6221087045361667,0.9894839003457778,0.6121663658704815
3954,12,0.970064451426086,0.6212913771965672,0.9861369857335148,0.6108698179689971
3955,12,0.9720295868987968,0.6204980888963677,0.9866519537595004,0.6095732700675127
3956,12,0.9775631556507764,0.6164835693165701,0.991485652889154,0.6082767221660285
3957,12,0.989892922936446,0.6123248155003727,0.9963193520188082,0.6069801742645441
3958,12,0.9843700737763792,0.6101853409937739,1.001153051148462,0.6056836263630598
3959,12,1.0050724471579908,0.6046323228923772,1.006261636239711,0.6043870784615755
3960,12,1.0148639229524368,0.6026130435827785,1.0125485908642522,0.6030905305600912
3961,12,1.0019248768112192,0.6018197552825789,1.0019963114288686,0.6017939826586068
