,tsid,x,u,interpolated_x,interpolated_u
1391,4,316.18334400638304,1.0994632986582469,316.18235469183804,1.100061390173842
1392,4,316.2506164146001,1.0993990984977462,316.2467972154725,1.099626741022046
1393,4,315.8261608816811,1.0988992972482432,316.0748163171033,1.09919209187025
1394,4,315.9011664217278,1.0980340950852376,315.8384584418004,1.098757442718454
1395,4,315.8301612814274,1.0979542948857373,315.8761387617941,1.098322793566658
1396,4,315.464787146609,1.096637891594729,315.8118008965598,1.097888144414862
1397,4,315.5499312321336,1.0963762909407273,315.69116191086925,1.097453495263066
1398,4,315.4794408779524,1.096171690429226,315.5705229251786,1.09701884611127
1399,4,315.3060366214571,1.0949026872567182,315.4822633285161,1.096584196959474
1400,4,315.1567526435697,1.094549286373216,315.47641517643365,1.096149547807678
1401,4,314.58472357185155,1.0928746821867057,315.4170220916594,1.095714898655882
1402,4,314.63539617837813,1.0926496816242042,315.35762900688525,1.095280249504086
1403,4,314.7095348843868,1.0925500813752034,315.28192191044155,1.0948456003522902
1404,4,314.8061342062793,1.092445681114203,315.109498647028,1.094410951200494
1405,4,314.6655390362373,1.092319080797702,314.9610265765365,1.093976302048698
1406,4,314.3994038963557,1.091356078390196,314.81255450604505,1.0935416528969022
1407,4,314.3876856634064,1.0912660781651955,314.6640824355535,1.093107003745106
1408,4,314.2879385253943,1.0909870774676935,314.63028997584456,1.09267235459331
1409,4,314.0560748296753,1.0902436756091891,314.64305016016266,1.0922377054415142
1410,4,314.1377903702364,1.0900444751111875,314.5229306133048,1.091803056289718
1411,4,313.94097521266707,1.0895506738766847,314.402811066447,1.0913684071379222
1412,4,313.9598726867316,1.0895140737851845,314.2713084189335,1.090933757986126
1413,4,313.948368154496,1.089137272843182,314.1357433036145,1.09049910883433
1414,4,313.8125157624329,1.0886818717046791,314.1295923483096,1.0900644596825342
1415,4,313.7374096944948,1.088475471188678,313.9725168370065,1.089629810530738
1416,4,313.61867163077284,1.0884112710281777,313.9501356143176,1.089195161378942
1417,4,313.42545910549194,1.087534668836672,313.83597530652924,1.0887605122271462
1418,4,313.2176049030048,1.0871038677596694,313.59984680189973,1.08832586307535
1419,4,313.1508477077782,1.0868980672451682,313.5040454668774,1.087891213923554
1420,4,313.13094108417323,1.0868314670786678,313.38777522077044,1.0874565647717582
1421,4,313.2036653901746,1.086736066840167,313.1910214175216,1.087021915619962
1422,4,313.24787527875566,1.0865872664681662,313.24787527875566,1.0865872664681662
1423,5,359.8034199320534,1.3,359.8034199320534,1.3
1424,5,353.0096647360658,1.297744594361486,357.83517057160844,1.2993465762928622
1425,5,352.9184808154092,1.2970695926739817,355.86692121116346,1.2986931525857244
1426,5,352.8301954548451,1.2959541898854747,353.89867185071853,1.2980397288785863
1427,5,352.776655233032,1.2958737896844743,352.9612645413977,1.2973863051714485
1428,5,352.62691899538737,1.294242985607464,352.8918297519027,1.2967328814643106
1429,5,352.35926834045154,1.2925497813744535,352.8401105450116,1.2960794577571728
1430,5,352.2772010953298,1.2923955809889525,352.7355434618325,1.295426034050035
1431,5,352.06081710513826,1.2916251790629476,352.67554777695915,1.2947726103428971
1432,5,352.18515328928044,1.2915525788814473,352.60734966334155,1.2941191866357593
1433,5,351.828152347085,1.2900465751164378,352.5040607158204,1.2934657629286217
1434,5,351.8026842005112,1.2896853742134355,352.4007717682992,1.2928123392214834
1435,5,351.7401434631171,1.289259973149933,352.21072849446085,1.2921589155143456
1436,5,351.5911584574941,1.2884163710409275,352.1739912123592,1.2915054918072078
1437,5,351.4966722678486,1.2879051697629245,352.01909592954456,1.29085206810007
1438,5,351.2067589165538,1.286907367268418,351.8642006467299,1.290198644392932
1439,5,351.27124712593945,1.2865185662964158,351.7820793978459,1.2895452206857942
1440,5,351.0142702315217,1.2851985629964076,351.6751214244541,1.2888917969786564
1441,5,350.99273992337663,1.2851649629124071,351.5582588312206,1.2882383732715186
1442,5,350.8412697873509,1.2850509626274067,351.40363169977707,1.2875849495643807
1443,5,350.6741221633985,1.2839883599709,351.2137782390021,1.286931525857243
1444,5,350.6494760578782,1.2828417571043929,351.224433811505,1.2862781021501049
1445,5,350.45818897196006,1.2824139560348902,351.0972259514958,1.285624678442967
1446,5,350.5371574848746,1.2816261540653853,350.82873171904674,1.2849712547358292
1447,5,350.34754400010144,1.2806955517388794,350.7259480308888,1.2843178310286911
1448,5,350.15678568532,1.2798489496223742,350.66715883597925,1.2836644073215535
1449,5,349.96250550652246,1.2793407483518708,350.6531135635436,1.2830109836144157
1450,5,349.92154543660286,1.279311348278371,350.463842065636,1.2823575599072776
1451,5,349.9413451042614,1.2792693481733706,350.5293406305713,1.2817041362001398
1452,5,349.8997154668575,1.2791661479153698,350.4199092482056,1.281050712493002
1453,5,349.9356597883064,1.2786525466313663,350.2803387130254,1.280397288785864
1454,5,349.67299850225254,1.2774603436508591,350.1166129326849,1.2797438650787265
1455,5,349.7397482648436,1.2771621429053572,349.9050137798295,1.2790904413715884
1456,5,349.7574298187054,1.277101542753857,349.88817532755803,1.2784370176644506
1457,5,349.58413038582364,1.2759339398348497,349.744215688083,1.2777835939573128
1458,5,349.34335357397225,1.275216938042345,349.74907705711087,1.277130170250175
1459,5,349.50854186948413,1.2751161377903446,349.6646955275871,1.2764767465430369
1460,5,349.50496110817096,1.2748017370043423,349.5469840235379,1.275823322835899
1461,5,349.15657430089976,1.273622134055335,349.4204394721068,1.2751698991287612
1462,5,348.8425002029791,1.2727269318173295,349.420711257724,1.2745164754216234
1463,5,348.7848242047668,1.272473731184328,349.2277275089833,1.2738630517144856
1464,5,348.773157931681,1.2720615301538254,349.011850059373,1.2732096280073475
1465,5,348.6131852309623,1.2709491273728184,348.8036105688757,1.27255620430021
1466,5,348.5675677975576,1.2709353273383184,348.7503284346631,1.2719027805930718
1467,5,348.6263274752519,1.2709203273008185,348.6563607127829,1.271249356885934
1468,5,348.49930786846124,1.269495323738309,348.5974121694179,1.2705959331787962
1469,5,348.237740698328,1.2690399225998066,348.5391683695202,1.2699425094716583
1470,5,348.3063261871959,1.2688893222233055,348.38085167980233,1.2692890857645205
1471,5,348.36744339510074,1.268792721981805,348.3265937437362,1.2686356620573829
1472,5,348.27786831633176,1.2684483211208029,348.1933471732244,1.2679822383502448
1473,5,347.908905637282,1.26641371603429,348.07485294398145,1.267328814643107
1474,5,347.62443609832684,1.2647427118567798,347.9563587147384,1.2666753909359691
1475,5,347.5117470755646,1.264335310838277,347.84221483927263,1.266021967228831
1476,5,347.5771091264356,1.2639549098872749,347.73097685243,1.2653685435216933
1477,5,347.3714312538641,1.2631047077617694,347.6168040106956,1.2647151198145554
1478,5,347.37136151778344,1.2630801077002691,347.558760680316,1.2640616961074176
1479,5,347.3601042212685,1.263038707596769,347.44486853091115,1.2634082724002798
1480,5,347.1911725406662,1.2611763029407574,347.33435645399953,1.262754848693142
1481,5,347.15992863651815,1.2610263025657564,347.27508686152083,1.262101424986004
1482,5,346.7429456199767,1.2600963002407506,347.21581726904213,1.261448001278866
1483,5,346.84294830565443,1.25997869994675,347.05603063065314,1.2607945775717282
1484,5,346.8905799788092,1.2594236985592464,346.7630565367654,1.2601411538645904
1485,5,346.5932143013679,1.2584672961682404,346.8850846192912,1.2594877301574523
1486,5,346.1816821480545,1.256627691569229,346.70732553967434,1.258834306450315
1487,5,346.2421649079048,1.255672489181223,346.5291416557474,1.2581808827431769
1488,5,346.18068091260096,1.2555494888737222,346.3829662953635,1.257527459036039
1489,5,346.0880147060775,1.2554366885917214,346.2367909349795,1.2568740353289012
1490,5,345.7237845365899,1.2540338850847128,346.20745817103307,1.2562206116217634
1491,5,345.69533183781755,1.2539666849167124,346.18952810794445,1.2555671879146253
1492,5,345.5848255227442,1.2537980844952112,345.9522402828264,1.2549137642074877
1493,5,345.6055702310828,1.252797881994705,345.7825824323798,1.2542603405003496
1494,5,345.69620389274235,1.2525398813497035,345.5887904380686,1.2536069167932118
1495,5,345.4833381421647,1.2517436793591985,345.60234277793904,1.252953493086074
1496,5,345.1776594612938,1.2507440768601925,345.6320898164606,1.252300069378936
1497,5,345.11974033519806,1.2506528766321916,345.45366521758314,1.2516466456717985
1498,5,344.9557580020512,1.2480902702256755,345.2538480932299,1.2509932219646602
1499,5,344.9832739571584,1.2480404701011754,345.09970630960385,1.2503397982575224
1500,5,344.693743262523,1.2474554686386716,345.057893433558,1.2496863745503846
1501,5,344.5096900257325,1.246381465953665,345.01608055751217,1.2490329508432467
1502,5,344.4900581420873,1.2461588653971636,344.9742676814663,1.248379527136109
1503,5,344.3734234869037,1.24556786391966,344.8276866521558,1.247726103428971
1504,5,344.2733573208614,1.2452030630076576,344.62814422805576,1.2470726797218332
1505,5,344.31117109580293,1.244646861617154,344.5161661576344,1.2464192560146952
1506,5,344.0749643012573,1.2441278603196508,344.4124927202958,1.245765832307557
1507,5,344.0323581416366,1.2439484598711497,344.27952052974814,1.2451124086004195
1508,5,343.8672489182641,1.2434738586846468,344.2256650307331,1.2444589848932817
1509,5,343.8840360541064,1.242229455573639,343.98264505289336,1.2438055611861438
1510,5,343.98250978054915,1.2421688554221386,343.8715889729736,1.243152137479006
1511,5,343.56552357780527,1.240628051570129,343.8804037311796,1.2424987137718682
1512,5,343.6686496546854,1.2402140505351265,343.89494361205266,1.2418452900647303
1513,5,343.67394982564355,1.2402086505216263,343.71810820885264,1.2411918663575925
1514,5,343.3890292421778,1.2390944477361194,343.5878448175081,1.2405384426504544
1515,5,343.34481693597354,1.2389906474766188,343.591191732306,1.2398850189433166
1516,5,343.2722570086094,1.2387056467641169,343.4241001881905,1.2392315952361788
1517,5,343.1251564532444,1.2382886457216142,343.2272890685716,1.238578171529041
1518,5,343.2020343480298,1.237901044752612,343.1973330128609,1.237924747821903
1519,5,342.91265805206376,1.236797041992605,343.0369747736567,1.2372713241147653
1520,5,342.7024475318977,1.235665439163598,342.8793800813869,1.2366179004076274
1521,5,342.61127206646063,1.2355790389475974,342.7579977961492,1.2359644767004894
1522,5,342.53468556468283,1.2346190365475913,342.5898928420325,1.2353110529933515
1523,5,342.4194542240611,1.2341498353745886,342.5377643932827,1.2346576292862137
1524,5,342.25436964999375,1.233772434431086,342.35575212374147,1.234004205579076
1525,5,342.1875243070168,1.2334820337050842,342.15429345564803,1.233350781871938
1526,5,342.1138476071033,1.2331910329775826,342.01303146804463,1.2326973581648002
1527,5,342.1458304866546,1.2331508328770822,342.03715542551754,1.2320439344576624
1528,5,341.96173302877054,1.2328940322350803,341.97808678391897,1.2313905107505243
1529,5,342.0068257962004,1.2328178320445802,341.8348355957237,1.2307370870433867
1530,5,342.0381339667628,1.2322100305250765,341.7045408652613,1.2300836633362486
1531,5,341.9851545890299,1.2321044302610755,341.6167749337649,1.2294302396291108
1532,5,342.1104813139673,1.2319586298965748,341.5394138785136,1.228776815921973
1533,5,341.8283156822398,1.2307478268695673,341.42843155285,1.2281233922148351
1534,5,341.88368134517293,1.2306566266415666,341.3012576159574,1.2274699685076973
1535,5,341.7790492929638,1.2304580261450655,341.1740836790649,1.2268165448005597
1536,5,341.67885868804484,1.2299546248865625,341.109564015323,1.2261631210934216
1537,5,341.51426776992463,1.2285644214110536,341.1998895859932,1.2255096973862836
1538,5,341.1468888077118,1.226676816692042,340.83342720716735,1.2248562736791455
1539,5,341.0930480888527,1.2259358148395372,340.6939209385236,1.224202849972008
1540,5,341.2099039210865,1.2255296138240346,340.56461202345184,1.22354942626487
1541,5,341.02798406473227,1.2251678129195325,340.50726398115165,1.2228960025577322
1542,5,340.80077357590943,1.2249938124845312,340.440376081121,1.2222425788505944
1543,5,340.84600733384303,1.2248630121575304,340.22179603220667,1.2215891551434566
1544,5,340.7541551760602,1.2248138120345302,340.1173604712112,1.2209357314363187
1545,5,340.8121509995957,1.2243296108240271,340.02807935841247,1.220282307729181
1546,5,340.6409065409573,1.224146010365026,339.8629263601477,1.2196288840220428
1547,5,340.6167608729557,1.224143610359026,339.6846065725744,1.218975460314905
1548,5,340.4533587023345,1.2222818057045144,339.78476721507224,1.2183220366077672
1549,5,340.2309512851056,1.22160980402451,339.5879041560174,1.217668612900629
1550,5,340.1346494130664,1.2213926034815088,339.39104109696257,1.2170151891934915
1551,5,340.1659306666049,1.221291203228008,339.255595150046,1.2163617654863537
1552,5,339.96737093260555,1.219837999594999,339.17807553863923,1.2157083417792158
1553,5,339.67608594566343,1.2192547981369954,339.10055592723245,1.2150549180720778
1554,5,339.721060295649,1.219177397943495,338.9814497679397,1.21440149436494
1555,5,339.6831510608156,1.2189673974184936,338.7417626920045,1.213748070657802
1556,5,339.71439576353896,1.2187993969984925,338.6280663978212,1.2130946469506645
1557,5,339.8497853157036,1.2185953964884912,338.67649515606485,1.2124412232435264
1558,5,339.83293763960984,1.2185773964434912,338.5643655531101,1.2117877995363886
1559,5,339.84543273152315,1.2185233963084907,338.4141233788185,1.2111343758292508
1560,5,339.35302055763214,1.2168889922224806,338.23967886895304,1.210480952122113
1561,5,339.31123861484167,1.2168307920769803,338.1270578493393,1.2098275284149749
1562,5,339.0742031826861,1.2148327870819675,338.0225953271008,1.209174104707837
1563,5,338.9878725668313,1.2144181860454653,337.91813280486224,1.2085206810006992
1564,5,338.7579212322454,1.2138205845514614,337.8136702826237,1.2078672572935614
1565,5,338.6159312347078,1.2131833829584575,337.7092077603852,1.2072138335864235
1566,5,338.70159527760285,1.2125569813924535,337.6047452381467,1.2065604098792857
1567,5,338.6824322918362,1.212461581153953,337.50028271590816,1.205906986172148
1568,5,338.61698861073506,1.2122371805929515,337.40181230318905,1.20525356246501
1569,5,338.5666657224299,1.2118585796464492,337.3034409019102,1.204600138757872
1570,5,338.5610111612562,1.211684579211448,337.1068888195734,1.203946715050734
1571,5,338.2193421348288,1.21040477601194,336.8276619497091,1.2032932913435963
1572,5,337.4985846729927,1.2058963647409118,336.7677751241624,1.2026398676364585
1573,5,337.24114755388007,1.204186360465901,336.6328261941936,1.2019864439293206
1574,5,336.9947537769544,1.2037465593663983,336.4978772642248,1.2013330202221828
1575,5,336.66364227804587,1.2028483571208928,336.3629283342559,1.200679596515045
1576,5,336.7862982657958,1.202729556823892,336.175130309386,1.2000261728079071
1577,5,336.31244401837995,1.2004351510878777,335.9792703689112,1.199372749100769
1578,5,336.2793057483032,1.200434551086378,335.8552256002453,1.1987193253936312
1579,5,336.2916043643744,1.2004147510368777,335.9554747293968,1.1980659016864934
1580,5,335.8340737341291,1.198888347220868,335.85168010937747,1.1974124779793556
1581,5,335.8769477674211,1.198545746364366,335.64913235605866,1.1967590542722175
1582,5,335.8769097226807,1.198537346343366,335.6760869026576,1.19610563056508
1583,5,335.88272442916985,1.198384945962365,335.7378595742524,1.195452206857942
